timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
1260,72,47,37,facility,1,False,False,False,False,False,34,False
1260,72,123,37,facility,1,False,False,False,False,False,0,False
1260,47,123,37,facility,1,False,False,False,False,False,34,False
1320,124,176,10,facility,1,False,False,False,False,False,12,False
1320,124,153,10,facility,1,False,False,False,False,False,29,False
1320,124,166,10,facility,1,False,False,False,False,False,22,False
1320,124,165,10,facility,1,False,False,False,True,False,41,False
1320,176,153,10,facility,1,False,False,False,False,False,17,False
1320,176,166,10,facility,1,False,False,False,False,False,10,False
1320,176,165,10,facility,1,False,False,False,True,False,53,False
1320,153,166,10,facility,1,False,False,False,False,False,7,False
1320,153,165,10,facility,1,False,False,False,True,False,70,False
1320,166,165,10,facility,1,False,False,False,True,False,63,True
1320,152,63,11,facility,1,False,False,False,False,False,21,False
1320,147,20,12,facility,1,False,False,True,False,False,9,False
1320,51,172,13,facility,1,False,False,False,True,False,4,False
1320,51,127,13,facility,1,False,False,False,False,False,10,False
1320,172,127,13,facility,1,False,False,True,False,False,6,False
1320,141,113,14,facility,1,False,False,True,False,False,33,False
1320,141,79,14,facility,1,False,False,True,True,True,52,False
1320,113,79,14,facility,1,False,False,False,True,False,19,False
1320,88,158,16,facility,1,False,False,False,True,False,55,False
1320,88,53,16,facility,1,False,False,False,False,False,42,False
1320,88,71,16,facility,1,False,False,False,False,False,32,False
1320,158,53,16,facility,1,False,False,True,False,False,13,False
1320,158,71,16,facility,1,False,False,True,False,False,23,False
1320,53,71,16,facility,1,False,False,False,False,False,10,False
1320,129,81,21,facility,1,False,False,False,False,False,20,False
1320,139,39,25,facility,1,False,False,True,True,True,10,False
1320,139,46,25,facility,1,False,False,True,False,False,63,False
1320,139,171,25,facility,1,False,False,True,False,False,19,False
1320,39,46,25,facility,1,False,False,True,False,False,53,False
1320,39,171,25,facility,1,False,False,True,False,False,9,False
1320,46,171,25,facility,1,False,False,False,False,False,44,False
1320,75,157,28,facility,1,False,False,False,False,False,5,False
1320,70,8,30,facility,1,False,False,False,True,False,53,False
1320,114,47,37,facility,1,False,False,False,False,False,39,False
1320,114,123,37,facility,1,False,False,False,False,False,73,False
1320,47,123,37,facility,1,False,False,False,False,False,34,False
1380,124,52,2,facility,1,False,False,False,False,False,22,False
1380,124,118,2,facility,1,False,False,False,True,False,40,False
1380,52,118,2,facility,1,False,False,False,True,False,62,False
1380,120,41,4,facility,1,False,False,False,False,False,3,False
1380,120,106,4,facility,1,False,False,False,True,False,18,False
1380,41,106,4,facility,1,False,False,False,True,False,15,False
1380,153,166,10,facility,1,False,False,False,False,False,7,False
1380,153,165,10,facility,1,False,False,False,True,False,70,False
1380,153,146,10,facility,1,False,False,False,True,False,59,False
1380,153,64,10,facility,1,False,False,False,False,False,34,False
1380,166,165,10,facility,1,False,False,False,True,False,63,True
1380,166,146,10,facility,1,False,False,False,True,False,52,False
1380,166,64,10,facility,1,False,False,False,False,False,27,False
1380,165,146,10,facility,1,False,False,True,True,True,11,False
1380,165,64,10,facility,1,False,False,True,False,False,36,False
1380,146,64,10,facility,1,False,False,True,False,False,25,False
1380,152,63,11,facility,1,False,False,False,False,False,21,False
1380,152,74,11,facility,1,False,False,False,True,False,22,False
1380,63,74,11,facility,1,False,False,False,True,False,1,False
1380,6,147,12,facility,1,False,False,True,True,True,26,False
1380,6,20,12,facility,1,False,False,True,False,False,35,False
1380,147,20,12,facility,1,False,False,True,False,False,9,False
1380,51,172,13,facility,1,False,False,False,True,False,4,False
1380,51,56,13,facility,1,False,False,False,True,False,15,False
1380,51,135,13,facility,1,False,False,False,False,False,22,False
1380,51,127,13,facility,1,False,False,False,False,False,10,False
1380,51,69,13,facility,1,False,False,False,True,False,7,False
1380,172,56,13,facility,1,False,False,True,True,True,19,False
1380,172,135,13,facility,1,False,False,True,False,False,26,False
1380,172,127,13,facility,1,False,False,True,False,False,6,False
1380,172,69,13,facility,1,False,False,True,True,True,3,False
1380,56,135,13,facility,1,False,False,True,False,False,7,False
1380,56,127,13,facility,1,False,False,True,False,False,25,False
1380,56,69,13,facility,1,False,False,True,True,True,22,False
1380,135,127,13,facility,1,False,False,False,False,False,32,False
1380,135,69,13,facility,1,False,False,False,True,False,29,False
1380,127,69,13,facility,1,False,False,False,True,False,3,False
1380,113,79,14,facility,1,False,False,False,True,False,19,False
1380,15,158,16,facility,1,False,False,False,True,False,28,False
1380,15,53,16,facility,1,False,False,False,False,False,15,False
1380,15,71,16,facility,1,False,False,False,False,False,5,False
1380,158,53,16,facility,1,False,False,True,False,False,13,False
1380,158,71,16,facility,1,False,False,True,False,False,23,False
1380,53,71,16,facility,1,False,False,False,False,False,10,False
1380,39,46,25,facility,1,False,False,True,False,False,53,False
1380,39,171,25,facility,1,False,False,True,False,False,9,False
1380,39,90,25,facility,1,False,False,True,False,False,12,False
1380,46,171,25,facility,1,False,False,False,False,False,44,False
1380,46,90,25,facility,1,False,False,False,False,False,41,False
1380,171,90,25,facility,1,False,False,False,False,False,3,False
1380,78,157,28,facility,1,False,False,True,False,False,22,False
1380,13,40,37,facility,1,False,False,True,True,True,30,False
1380,13,123,37,facility,1,False,False,True,False,False,39,False
1380,40,123,37,facility,1,False,False,True,False,False,69,False
1440,106,120,4,facility,1,False,False,True,False,False,18,False
1440,166,165,10,facility,1,False,False,False,True,False,63,True
1440,166,146,10,facility,1,False,False,False,True,False,52,False
1440,166,9,10,facility,1,False,True,False,False,False,0,False
1440,166,64,10,facility,1,False,False,False,False,False,27,False
1440,165,146,10,facility,1,False,False,True,True,True,11,False
1440,165,9,10,facility,1,False,True,True,False,False,63,False
1440,165,64,10,facility,1,False,False,True,False,False,36,False
1440,146,9,10,facility,1,False,True,True,False,False,52,False
1440,146,64,10,facility,1,False,False,True,False,False,25,False
1440,9,64,10,facility,1,True,False,False,False,False,27,False
1440,147,20,12,facility,1,False,False,True,False,False,9,False
1440,56,135,13,facility,1,False,False,True,False,False,7,False
1440,56,127,13,facility,1,False,False,True,False,False,25,False
1440,56,101,13,facility,1,False,False,True,True,True,0,False
1440,56,77,13,facility,1,False,False,True,True,True,36,False
1440,56,73,13,facility,1,False,False,True,True,True,6,False
1440,56,168,13,facility,1,False,False,True,False,False,16,False
1440,56,7,13,facility,1,False,False,True,True,True,5,False
1440,56,69,13,facility,1,False,False,True,True,True,22,False
1440,56,88,13,facility,1,False,False,True,False,False,8,False
1440,135,127,13,facility,1,False,False,False,False,False,32,False
1440,135,101,13,facility,1,False,False,False,True,False,7,False
1440,135,77,13,facility,1,False,False,False,True,False,43,False
1440,135,73,13,facility,1,False,False,False,True,False,1,False
1440,135,168,13,facility,1,False,False,False,False,False,23,False
1440,135,7,13,facility,1,False,False,False,True,False,2,False
1440,135,69,13,facility,1,False,False,False,True,False,29,False
1440,135,88,13,facility,1,False,False,False,False,False,15,False
1440,127,101,13,facility,1,False,False,False,True,False,25,False
1440,127,77,13,facility,1,False,False,False,True,False,11,False
1440,127,73,13,facility,1,False,False,False,True,False,31,False
1440,127,168,13,facility,1,False,False,False,False,False,9,False
1440,127,7,13,facility,1,False,False,False,True,False,30,False
1440,127,69,13,facility,1,False,False,False,True,False,3,False
1440,127,88,13,facility,1,False,False,False,False,False,17,False
1440,101,77,13,facility,1,False,False,True,True,True,36,False
1440,101,73,13,facility,1,False,False,True,True,True,6,False
1440,101,168,13,facility,1,False,False,True,False,False,16,False
1440,101,7,13,facility,1,False,False,True,True,True,5,False
1440,101,69,13,facility,1,False,False,True,True,True,22,False
1440,101,88,13,facility,1,False,False,True,False,False,8,False
1440,77,73,13,facility,1,False,False,True,True,True,42,False
1440,77,168,13,facility,1,False,False,True,False,False,20,False
1440,77,7,13,facility,1,False,False,True,True,True,41,False
1440,77,69,13,facility,1,False,False,True,True,True,14,False
1440,77,88,13,facility,1,False,False,True,False,False,28,False
1440,73,168,13,facility,1,False,False,True,False,False,22,False
1440,73,7,13,facility,1,False,False,True,True,True,1,False
1440,73,69,13,facility,1,False,False,True,True,True,28,False
1440,73,88,13,facility,1,False,False,True,False,False,14,False
1440,168,7,13,facility,1,False,False,False,True,False,21,False
1440,168,69,13,facility,1,False,False,False,True,False,6,False
1440,168,88,13,facility,1,False,False,False,False,False,8,False
1440,7,69,13,facility,1,False,False,True,True,True,27,False
1440,7,88,13,facility,1,False,False,True,False,False,13,False
1440,69,88,13,facility,1,False,False,True,False,False,14,False
1440,114,79,14,facility,1,False,False,False,True,False,55,False
1440,15,158,16,facility,1,False,False,False,True,False,28,False
1440,15,53,16,facility,1,False,False,False,False,False,15,False
1440,15,71,16,facility,1,False,False,False,False,False,5,False
1440,15,42,16,facility,1,False,False,False,True,False,12,False
1440,15,12,16,facility,1,False,False,False,False,False,4,False
1440,15,11,16,facility,1,False,False,False,False,False,30,False
1440,158,53,16,facility,1,False,False,True,False,False,13,False
1440,158,71,16,facility,1,False,False,True,False,False,23,False
1440,158,42,16,facility,1,False,False,True,True,True,16,False
1440,158,12,16,facility,1,False,False,True,False,False,32,False
1440,158,11,16,facility,1,False,False,True,False,False,58,False
1440,53,71,16,facility,1,False,False,False,False,False,10,False
1440,53,42,16,facility,1,False,False,False,True,False,3,False
1440,53,12,16,facility,1,False,False,False,False,False,19,False
1440,53,11,16,facility,1,False,False,False,False,False,45,False
1440,71,42,16,facility,1,False,False,False,True,False,7,False
1440,71,12,16,facility,1,False,False,False,False,False,9,False
1440,71,11,16,facility,1,False,False,False,False,False,35,False
1440,42,12,16,facility,1,False,False,True,False,False,16,False
1440,42,11,16,facility,1,False,False,True,False,False,42,False
1440,12,11,16,facility,1,False,False,False,False,False,26,False
1440,81,55,21,facility,1,False,False,False,False,False,0,False
1440,39,46,25,facility,1,False,False,True,False,False,53,False
1440,39,171,25,facility,1,False,False,True,False,False,9,False
1440,39,90,25,facility,1,False,False,True,False,False,12,False
1440,39,108,25,facility,1,False,False,True,True,True,19,False
1440,46,171,25,facility,1,False,False,False,False,False,44,False
1440,46,90,25,facility,1,False,False,False,False,False,41,False
1440,46,108,25,facility,1,False,False,False,True,False,34,False
1440,171,90,25,facility,1,False,False,False,False,False,3,False
1440,171,108,25,facility,1,False,False,False,True,False,10,False
1440,90,108,25,facility,1,False,False,False,True,False,7,False
1440,78,157,28,facility,1,False,False,True,False,False,22,False
1440,41,107,30,facility,1,False,False,False,False,False,5,False
