timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
720,29,lockdown,stayed_home,31,0,False,False,14,facility,8,-1
720,71,lockdown,stayed_home,58,1,False,False,16,facility,1,-1
720,70,lockdown,stayed_home,25,0,False,False,17,facility,1,-1
720,82,lockdown,stayed_home,58,1,False,False,17,facility,3,-1
720,115,lockdown,stayed_home,43,0,False,False,18,facility,4,-1
720,173,lockdown,stayed_home,56,1,False,False,20,facility,4,-1
720,93,lockdown,stayed_home,75,1,False,False,20,facility,4,-1
720,120,lockdown,stayed_home,36,1,False,False,20,facility,4,-1
720,74,lockdown,stayed_home,26,1,False,False,20,facility,4,-1
720,35,lockdown,stayed_home,29,1,False,False,20,facility,4,-1
720,2,lockdown,stayed_home,19,1,False,False,22,facility,4,-1
720,79,lockdown,stayed_home,18,0,False,False,22,facility,6,-1
720,30,lockdown,stayed_home,29,1,False,False,22,facility,6,-1
720,109,lockdown,stayed_home,79,0,False,False,25,facility,4,-1
720,112,lockdown,stayed_home,28,1,False,False,28,facility,1,-1
720,140,lockdown,stayed_home,79,0,False,False,28,facility,1,-1
720,149,lockdown,stayed_home,46,0,False,False,30,facility,3,-1
720,24,lockdown,stayed_home,8,1,False,False,30,facility,4,-1
720,164,lockdown,stayed_home,22,1,False,False,30,facility,4,-1
720,69,lockdown,stayed_home,40,0,False,False,30,facility,4,-1
720,76,lockdown,stayed_home,18,0,False,False,32,facility,2,-1
720,68,lockdown,stayed_home,43,0,False,False,32,facility,3,-1
720,94,lockdown,stayed_home,31,0,False,False,34,facility,1,-1
720,32,lockdown,stayed_home,41,0,False,False,37,facility,0,-1
720,110,lockdown,stayed_home,77,1,False,False,37,facility,0,-1
780,86,lockdown,stayed_home,59,0,False,False,2,facility,8,-1
780,52,lockdown,stayed_home,62,1,False,False,2,facility,9,-1
780,11,lockdown,stayed_home,23,0,False,False,2,facility,11,-1
780,81,lockdown,stayed_home,58,0,False,False,3,facility,2,-1
780,160,lockdown,stayed_home,55,1,False,False,3,facility,2,-1
780,34,lockdown,stayed_home,45,0,False,False,4,facility,4,-1
780,149,lockdown,stayed_home,46,0,False,False,6,facility,1,-1
780,28,lockdown,stayed_home,6,1,False,False,6,facility,1,-1
780,43,lockdown,stayed_home,12,1,False,False,8,facility,0,-1
780,169,lockdown,stayed_home,41,1,False,False,10,facility,7,-1
780,46,lockdown,stayed_home,83,0,False,False,10,facility,7,-1
780,31,lockdown,stayed_home,39,1,False,False,10,facility,8,-1
780,96,lockdown,stayed_home,14,1,False,False,10,facility,10,-1
780,1,lockdown,stayed_home,27,1,False,False,10,facility,11,-1
780,41,lockdown,stayed_home,33,1,False,False,11,facility,5,-1
780,130,lockdown,stayed_home,18,1,False,False,11,facility,6,-1
780,15,lockdown,stayed_home,53,1,True,False,11,facility,6,-1
780,74,lockdown,stayed_home,26,1,False,False,11,facility,7,-1
780,64,lockdown,stayed_home,45,0,False,False,13,facility,17,-1
780,150,lockdown,stayed_home,47,0,False,False,13,facility,17,-1
780,141,lockdown,stayed_home,70,1,False,False,13,facility,17,-1
780,19,lockdown,stayed_home,71,0,True,False,13,facility,17,-1
780,93,lockdown,stayed_home,75,1,False,False,13,facility,17,-1
780,162,lockdown,stayed_home,37,1,False,False,14,facility,7,-1
780,29,lockdown,stayed_home,31,0,False,False,14,facility,7,-1
780,164,lockdown,stayed_home,22,1,False,False,14,facility,8,-1
780,16,lockdown,stayed_home,56,0,False,False,15,facility,0,-1
780,50,lockdown,stayed_home,20,0,False,False,16,facility,1,-1
780,10,lockdown,stayed_home,32,1,False,False,16,facility,1,-1
780,70,lockdown,stayed_home,25,0,False,False,17,facility,2,-1
780,82,lockdown,stayed_home,58,1,False,False,17,facility,2,-1
780,115,lockdown,stayed_home,43,0,False,False,18,facility,4,-1
780,112,lockdown,stayed_home,28,1,False,False,20,facility,1,-1
780,139,lockdown,stayed_home,20,0,False,False,20,facility,1,-1
780,136,lockdown,stayed_home,0,1,False,False,20,facility,1,-1
780,62,lockdown,stayed_home,20,0,False,False,20,facility,2,-1
780,51,lockdown,stayed_home,33,0,False,False,21,facility,4,-1
780,100,lockdown,stayed_home,65,0,False,False,22,facility,3,-1
780,84,lockdown,stayed_home,35,1,False,False,22,facility,3,-1
780,61,lockdown,stayed_home,31,0,False,False,22,facility,3,-1
780,33,lockdown,stayed_home,3,0,False,False,25,facility,5,-1
780,107,lockdown,stayed_home,28,1,False,False,26,facility,0,-1
780,24,lockdown,stayed_home,8,1,False,False,28,facility,1,-1
780,37,lockdown,stayed_home,34,0,False,False,28,facility,2,-1
780,32,lockdown,stayed_home,41,0,False,False,30,facility,1,-1
780,99,lockdown,stayed_home,60,1,False,False,30,facility,2,-1
780,76,lockdown,stayed_home,18,0,False,False,32,facility,2,-1
780,145,lockdown,stayed_home,27,0,False,False,34,facility,0,-1
780,119,lockdown,stayed_home,18,0,False,False,35,facility,1,-1
780,27,lockdown,stayed_home,18,1,False,False,35,facility,1,-1
780,90,lockdown,stayed_home,42,1,False,False,36,facility,0,-1
780,158,lockdown,stayed_home,81,0,False,False,36,facility,0,-1
780,105,lockdown,stayed_home,36,1,False,False,36,facility,1,-1
780,151,lockdown,stayed_home,31,0,False,False,36,facility,2,-1
780,124,lockdown,stayed_home,40,1,False,False,36,facility,2,-1
780,176,lockdown,stayed_home,28,1,False,False,37,facility,0,-1
780,129,lockdown,stayed_home,38,0,False,False,37,facility,0,-1
780,110,lockdown,stayed_home,77,1,False,False,37,facility,0,-1
840,146,lockdown,stayed_home,70,0,False,False,1,facility,0,-1
840,127,lockdown,stayed_home,43,1,False,False,2,facility,9,-1
840,149,lockdown,stayed_home,46,0,False,False,2,facility,9,-1
840,158,lockdown,stayed_home,81,0,False,False,2,facility,9,-1
840,52,lockdown,stayed_home,62,1,False,False,2,facility,9,-1
840,139,lockdown,stayed_home,20,0,False,False,2,facility,9,-1
840,132,lockdown,stayed_home,25,0,False,False,2,facility,9,-1
840,17,lockdown,stayed_home,20,1,False,False,2,facility,10,-1
840,75,lockdown,stayed_home,45,0,False,False,3,facility,2,-1
840,81,lockdown,stayed_home,58,0,False,False,3,facility,3,-1
840,160,lockdown,stayed_home,55,1,False,False,3,facility,3,-1
840,73,lockdown,stayed_home,12,1,False,False,4,facility,5,-1
840,143,lockdown,stayed_home,9,0,False,False,4,facility,5,-1
840,58,lockdown,stayed_home,31,0,False,False,4,facility,5,-1
840,28,lockdown,stayed_home,6,1,False,False,6,facility,1,-1
840,54,lockdown,stayed_home,9,0,False,False,6,facility,1,-1
840,3,lockdown,stayed_home,24,1,False,False,10,facility,10,-1
840,96,lockdown,stayed_home,14,1,False,False,10,facility,10,-1
840,1,lockdown,stayed_home,27,1,False,False,10,facility,10,-1
840,31,lockdown,stayed_home,39,1,False,False,10,facility,10,-1
840,169,lockdown,stayed_home,41,1,False,False,10,facility,10,-1
840,56,lockdown,stayed_home,18,0,False,False,11,facility,5,-1
840,130,lockdown,stayed_home,18,1,False,False,11,facility,5,-1
840,97,lockdown,stayed_home,75,0,False,False,11,facility,5,-1
840,128,lockdown,stayed_home,18,0,False,False,11,facility,5,-1
840,74,lockdown,stayed_home,26,1,False,False,11,facility,6,-1
840,40,lockdown,stayed_home,69,0,False,False,12,facility,1,-1
840,24,lockdown,stayed_home,8,1,False,False,12,facility,2,-1
840,174,lockdown,stayed_home,43,1,False,False,13,facility,11,-1
840,124,lockdown,stayed_home,40,1,False,False,13,facility,13,-1
840,150,lockdown,stayed_home,47,0,False,False,13,facility,13,-1
840,156,lockdown,stayed_home,69,0,False,False,13,facility,13,-1
840,107,lockdown,stayed_home,28,1,False,False,13,facility,13,-1
840,19,lockdown,stayed_home,71,0,True,False,13,facility,14,-1
840,142,lockdown,stayed_home,0,1,False,False,13,facility,15,-1
840,12,lockdown,stayed_home,49,0,False,False,13,facility,15,-1
840,18,lockdown,stayed_home,60,1,False,False,13,facility,16,-1
840,148,lockdown,stayed_home,43,1,False,False,14,facility,7,-1
840,162,lockdown,stayed_home,37,1,False,False,14,facility,9,-1
840,29,lockdown,stayed_home,31,0,False,False,14,facility,10,-1
840,164,lockdown,stayed_home,22,1,False,False,14,facility,10,-1
840,16,lockdown,stayed_home,56,0,False,False,15,facility,0,-1
840,50,lockdown,stayed_home,20,0,False,False,16,facility,2,-1
840,2,lockdown,stayed_home,19,1,False,False,16,facility,2,-1
840,33,lockdown,stayed_home,3,0,False,False,16,facility,2,-1
840,83,lockdown,stayed_home,21,0,False,False,16,facility,3,-1
840,101,lockdown,stayed_home,18,0,False,False,16,facility,3,-1
840,82,lockdown,stayed_home,58,1,False,False,17,facility,2,-1
840,20,lockdown,stayed_home,18,1,False,False,17,facility,2,-1
840,154,lockdown,stayed_home,23,0,False,False,20,facility,0,-1
840,151,lockdown,stayed_home,31,0,False,False,20,facility,0,-1
840,100,lockdown,stayed_home,65,0,False,False,20,facility,0,-1
840,46,lockdown,stayed_home,83,0,False,False,22,facility,3,-1
840,25,lockdown,stayed_home,18,0,False,False,25,facility,4,-1
840,66,lockdown,stayed_home,15,1,False,False,25,facility,4,-1
840,152,lockdown,stayed_home,48,0,False,False,25,facility,4,-1
840,37,lockdown,stayed_home,34,0,False,False,28,facility,2,-1
840,23,lockdown,stayed_home,20,1,False,False,30,facility,2,-1
840,99,lockdown,stayed_home,60,1,False,False,30,facility,2,-1
840,76,lockdown,stayed_home,18,0,False,False,32,facility,2,-1
840,145,lockdown,stayed_home,27,0,False,False,34,facility,1,-1
840,165,lockdown,stayed_home,81,1,False,False,34,facility,1,-1
840,41,lockdown,stayed_home,33,1,False,False,35,facility,1,-1
840,78,lockdown,stayed_home,18,1,False,False,35,facility,1,-1
840,32,lockdown,stayed_home,41,0,False,False,36,facility,0,-1
840,112,lockdown,stayed_home,28,1,False,False,36,facility,0,-1
840,62,lockdown,stayed_home,20,0,False,False,36,facility,1,-1
840,161,lockdown,stayed_home,31,1,False,False,37,facility,1,-1
840,110,lockdown,stayed_home,77,1,False,False,37,facility,1,-1
900,133,lockdown,stayed_home,45,0,False,False,2,facility,10,-1
900,50,lockdown,stayed_home,20,0,False,False,2,facility,11,-1
900,132,lockdown,stayed_home,25,0,False,False,2,facility,12,-1
900,49,lockdown,stayed_home,39,1,False,False,3,facility,3,-1
900,81,lockdown,stayed_home,58,0,False,False,3,facility,3,-1
900,67,lockdown,stayed_home,62,1,False,False,3,facility,3,-1
900,160,lockdown,stayed_home,55,1,False,False,3,facility,3,-1
900,7,lockdown,stayed_home,13,1,False,False,4,facility,6,-1
900,170,lockdown,stayed_home,0,1,False,False,4,facility,7,-1
900,143,lockdown,stayed_home,9,0,False,False,4,facility,8,-1
900,58,lockdown,stayed_home,31,0,False,False,4,facility,8,-1
900,54,lockdown,stayed_home,9,0,False,False,6,facility,0,-1
900,119,lockdown,stayed_home,18,0,False,False,6,facility,0,-1
900,41,lockdown,stayed_home,33,1,False,False,10,facility,8,-1
900,3,lockdown,stayed_home,24,1,False,False,10,facility,8,-1
900,96,lockdown,stayed_home,14,1,False,False,10,facility,8,-1
900,47,lockdown,stayed_home,34,1,False,False,10,facility,8,-1
900,1,lockdown,stayed_home,27,1,False,False,10,facility,8,-1
900,31,lockdown,stayed_home,39,1,False,False,10,facility,8,-1
900,97,lockdown,stayed_home,75,0,False,False,11,facility,6,-1
900,128,lockdown,stayed_home,18,0,False,False,11,facility,6,-1
900,74,lockdown,stayed_home,26,1,False,False,11,facility,6,-1
900,40,lockdown,stayed_home,69,0,False,False,12,facility,3,-1
900,118,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
900,136,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
900,156,lockdown,stayed_home,69,0,False,False,13,facility,16,-1
900,19,lockdown,stayed_home,71,0,True,False,13,facility,17,-1
900,125,lockdown,stayed_home,67,1,False,False,13,facility,17,-1
900,90,lockdown,stayed_home,42,1,False,False,13,facility,17,-1
900,142,lockdown,stayed_home,0,1,False,False,13,facility,17,-1
900,12,lockdown,stayed_home,49,0,False,False,13,facility,17,-1
900,18,lockdown,stayed_home,60,1,False,False,13,facility,17,-1
900,6,lockdown,stayed_home,53,1,False,False,13,facility,17,-1
900,29,lockdown,stayed_home,31,0,False,False,14,facility,7,-1
900,164,lockdown,stayed_home,22,1,False,False,14,facility,8,-1
900,26,lockdown,stayed_home,68,0,False,False,14,facility,8,-1
900,32,lockdown,stayed_home,41,0,False,False,16,facility,4,-1
900,104,lockdown,stayed_home,50,0,False,False,17,facility,0,-1
900,43,lockdown,stayed_home,12,1,False,False,17,facility,0,-1
900,82,lockdown,stayed_home,58,1,False,False,17,facility,2,-1
900,20,lockdown,stayed_home,18,1,False,False,17,facility,3,-1
900,65,lockdown,stayed_home,54,0,False,False,20,facility,0,-1
900,33,lockdown,stayed_home,3,0,False,False,20,facility,1,-1
900,167,lockdown,stayed_home,57,0,False,False,21,facility,2,-1
900,129,lockdown,stayed_home,38,0,False,False,21,facility,2,-1
900,152,lockdown,stayed_home,48,0,False,False,25,facility,4,-1
900,112,lockdown,stayed_home,28,1,False,False,25,facility,4,-1
900,37,lockdown,stayed_home,34,0,False,False,28,facility,2,-1
900,100,lockdown,stayed_home,65,0,False,False,29,facility,0,-1
900,23,lockdown,stayed_home,20,1,False,False,30,facility,3,-1
900,78,lockdown,stayed_home,18,1,False,False,30,facility,3,-1
900,76,lockdown,stayed_home,18,0,False,False,30,facility,3,-1
900,36,lockdown,stayed_home,50,1,False,False,30,facility,3,-1
900,2,lockdown,stayed_home,19,1,False,False,30,facility,3,-1
900,16,lockdown,stayed_home,56,0,False,False,30,facility,3,-1
900,70,lockdown,stayed_home,25,0,False,False,30,facility,5,-1
900,157,lockdown,stayed_home,40,1,False,False,31,facility,0,-1
900,165,lockdown,stayed_home,81,1,False,False,33,facility,1,-1
900,176,lockdown,stayed_home,28,1,False,False,34,facility,1,-1
900,108,lockdown,stayed_home,49,0,False,False,36,facility,0,-1
900,102,lockdown,stayed_home,33,1,False,False,36,facility,0,-1
900,80,lockdown,stayed_home,56,1,False,False,36,facility,0,-1
900,130,lockdown,stayed_home,18,1,False,False,36,facility,0,-1
900,55,lockdown,stayed_home,58,1,False,False,36,facility,0,-1
900,62,lockdown,stayed_home,20,0,False,False,36,facility,0,-1
900,103,lockdown,stayed_home,69,0,False,False,36,facility,0,-1
900,131,lockdown,stayed_home,72,0,False,False,36,facility,0,-1
900,110,lockdown,stayed_home,77,1,False,False,37,facility,1,-1
960,175,lockdown,stayed_home,41,1,False,False,1,facility,0,-1
960,75,lockdown,stayed_home,45,0,False,False,2,facility,9,-1
960,132,lockdown,stayed_home,25,0,False,False,2,facility,10,-1
960,173,lockdown,stayed_home,56,1,False,False,2,facility,10,-1
960,67,lockdown,stayed_home,62,1,False,False,3,facility,4,-1
960,40,lockdown,stayed_home,69,0,False,False,4,facility,6,-1
960,170,lockdown,stayed_home,0,1,False,False,4,facility,6,-1
960,143,lockdown,stayed_home,9,0,False,False,4,facility,6,-1
960,58,lockdown,stayed_home,31,0,False,False,4,facility,6,-1
960,91,lockdown,stayed_home,18,0,False,False,4,facility,6,-1
960,54,lockdown,stayed_home,9,0,False,False,6,facility,0,-1
960,41,lockdown,stayed_home,33,1,False,False,10,facility,10,-1
960,65,lockdown,stayed_home,54,0,False,False,10,facility,10,-1
960,3,lockdown,stayed_home,24,1,False,False,10,facility,10,-1
960,96,lockdown,stayed_home,14,1,False,False,10,facility,10,-1
960,31,lockdown,stayed_home,39,1,False,False,10,facility,13,-1
960,116,lockdown,stayed_home,40,0,False,False,10,facility,13,-1
960,97,lockdown,stayed_home,75,0,False,False,11,facility,5,-1
960,74,lockdown,stayed_home,26,1,False,False,11,facility,6,-1
960,148,lockdown,stayed_home,43,1,False,False,12,facility,7,-1
960,51,lockdown,stayed_home,33,0,False,False,12,facility,7,-1
960,136,lockdown,stayed_home,0,1,False,False,12,facility,7,-1
960,125,lockdown,stayed_home,67,1,False,False,13,facility,7,-1
960,87,lockdown,stayed_home,25,0,False,False,13,facility,7,-1
960,52,lockdown,stayed_home,62,1,False,False,13,facility,7,-1
960,108,lockdown,stayed_home,49,0,False,False,13,facility,8,-1
960,172,lockdown,stayed_home,37,0,False,False,13,facility,8,-1
960,142,lockdown,stayed_home,0,1,False,False,13,facility,8,-1
960,53,lockdown,stayed_home,68,1,False,False,13,facility,8,-1
960,12,lockdown,stayed_home,49,0,False,False,13,facility,8,-1
960,56,lockdown,stayed_home,18,0,False,False,13,facility,8,-1
960,23,lockdown,stayed_home,20,1,False,False,13,facility,8,-1
960,29,lockdown,stayed_home,31,0,False,False,14,facility,5,-1
960,26,lockdown,stayed_home,68,0,False,False,14,facility,6,-1
960,103,lockdown,stayed_home,69,0,False,False,15,facility,0,-1
960,62,lockdown,stayed_home,20,0,False,False,17,facility,1,-1
960,78,lockdown,stayed_home,18,1,False,False,17,facility,1,-1
960,20,lockdown,stayed_home,18,1,False,False,17,facility,1,-1
960,28,lockdown,stayed_home,6,1,False,False,20,facility,2,-1
960,2,lockdown,stayed_home,19,1,False,False,20,facility,2,-1
960,146,lockdown,stayed_home,70,0,False,False,20,facility,2,-1
960,161,lockdown,stayed_home,31,1,False,False,20,facility,2,-1
960,149,lockdown,stayed_home,46,0,False,False,20,facility,2,-1
960,141,lockdown,stayed_home,70,1,False,False,20,facility,2,-1
960,49,lockdown,stayed_home,39,1,False,False,20,facility,2,-1
960,129,lockdown,stayed_home,38,0,False,False,21,facility,3,-1
960,151,lockdown,stayed_home,31,0,False,False,22,facility,2,-1
960,38,lockdown,stayed_home,41,1,False,False,22,facility,3,-1
960,152,lockdown,stayed_home,48,0,False,False,25,facility,3,-1
960,88,lockdown,stayed_home,26,0,False,False,25,facility,3,-1
960,80,lockdown,stayed_home,56,1,False,False,26,facility,0,-1
960,76,lockdown,stayed_home,18,0,False,False,28,facility,1,-1
960,100,lockdown,stayed_home,65,0,False,False,29,facility,1,-1
960,16,lockdown,stayed_home,56,0,False,False,30,facility,3,-1
960,102,lockdown,stayed_home,33,1,False,False,30,facility,3,-1
960,171,lockdown,stayed_home,39,1,False,False,30,facility,3,-1
960,66,lockdown,stayed_home,15,1,False,False,30,facility,4,-1
960,70,lockdown,stayed_home,25,0,False,False,30,facility,4,-1
960,104,lockdown,stayed_home,50,0,False,False,33,facility,0,-1
960,174,lockdown,stayed_home,43,1,False,False,36,facility,0,-1
960,156,lockdown,stayed_home,69,0,False,False,36,facility,0,-1
960,133,lockdown,stayed_home,45,0,False,False,36,facility,1,-1
960,165,lockdown,stayed_home,81,1,False,False,37,facility,0,-1
960,110,lockdown,stayed_home,77,1,False,False,37,facility,0,-1
960,113,lockdown,stayed_home,37,0,False,False,37,facility,0,-1
960,111,lockdown,stayed_home,75,0,False,False,37,facility,0,-1
1020,161,lockdown,stayed_home,31,1,False,False,1,facility,0,-1
1020,175,lockdown,stayed_home,41,1,False,False,1,facility,0,-1
1020,41,lockdown,stayed_home,33,1,False,False,2,facility,8,-1
1020,132,lockdown,stayed_home,25,0,False,False,2,facility,8,-1
1020,173,lockdown,stayed_home,56,1,False,False,2,facility,9,-1
1020,155,lockdown,stayed_home,75,1,False,False,2,facility,9,-1
1020,139,lockdown,stayed_home,20,0,False,False,4,facility,3,-1
1020,34,lockdown,stayed_home,45,0,False,False,4,facility,3,-1
1020,143,lockdown,stayed_home,9,0,False,False,4,facility,3,-1
1020,58,lockdown,stayed_home,31,0,False,False,4,facility,3,-1
1020,91,lockdown,stayed_home,18,0,False,False,4,facility,3,-1
1020,174,lockdown,stayed_home,43,1,False,False,10,facility,14,-1
1020,96,lockdown,stayed_home,14,1,False,False,10,facility,14,-1
1020,31,lockdown,stayed_home,39,1,False,False,10,facility,14,-1
1020,117,lockdown,stayed_home,45,1,False,False,10,facility,14,-1
1020,152,lockdown,stayed_home,48,0,False,False,11,facility,6,-1
1020,148,lockdown,stayed_home,43,1,False,False,12,facility,7,-1
1020,51,lockdown,stayed_home,33,0,False,False,12,facility,7,-1
1020,136,lockdown,stayed_home,0,1,False,False,12,facility,7,-1
1020,141,lockdown,stayed_home,70,1,False,False,13,facility,10,-1
1020,24,lockdown,stayed_home,8,1,False,False,13,facility,10,-1
1020,108,lockdown,stayed_home,49,0,False,False,13,facility,10,-1
1020,172,lockdown,stayed_home,37,0,False,False,13,facility,10,-1
1020,142,lockdown,stayed_home,0,1,False,False,13,facility,10,-1
1020,53,lockdown,stayed_home,68,1,False,False,13,facility,10,-1
1020,79,lockdown,stayed_home,18,0,False,False,13,facility,11,-1
1020,56,lockdown,stayed_home,18,0,False,False,13,facility,11,-1
1020,131,lockdown,stayed_home,72,0,False,False,13,facility,12,-1
1020,135,lockdown,stayed_home,11,1,False,False,13,facility,13,-1
1020,156,lockdown,stayed_home,69,0,False,False,13,facility,13,-1
1020,46,lockdown,stayed_home,83,0,False,False,14,facility,5,-1
1020,29,lockdown,stayed_home,31,0,False,False,14,facility,6,-1
1020,44,lockdown,stayed_home,11,1,False,False,14,facility,6,-1
1020,97,lockdown,stayed_home,75,0,False,False,14,facility,7,-1
1020,26,lockdown,stayed_home,68,0,False,False,14,facility,7,-1
1020,2,lockdown,stayed_home,19,1,False,False,14,facility,7,-1
1020,103,lockdown,stayed_home,69,0,False,False,15,facility,0,-1
1020,98,lockdown,stayed_home,36,1,False,False,15,facility,0,-1
1020,75,lockdown,stayed_home,45,0,False,False,16,facility,6,-1
1020,78,lockdown,stayed_home,18,1,False,False,17,facility,2,-1
1020,94,lockdown,stayed_home,31,0,False,False,17,facility,2,-1
1020,20,lockdown,stayed_home,18,1,False,False,17,facility,2,-1
1020,168,lockdown,stayed_home,34,1,False,False,20,facility,1,-1
1020,102,lockdown,stayed_home,33,1,False,False,20,facility,1,-1
1020,13,lockdown,stayed_home,39,0,False,False,20,facility,2,-1
1020,5,lockdown,stayed_home,78,0,False,False,21,facility,2,-1
1020,16,lockdown,stayed_home,56,0,False,False,21,facility,2,-1
1020,129,lockdown,stayed_home,38,0,False,False,21,facility,2,-1
1020,54,lockdown,stayed_home,9,0,False,False,22,facility,1,-1
1020,151,lockdown,stayed_home,31,0,False,False,22,facility,1,-1
1020,38,lockdown,stayed_home,41,1,False,False,22,facility,1,-1
1020,33,lockdown,stayed_home,3,0,False,False,25,facility,3,-1
1020,157,lockdown,stayed_home,40,1,False,False,28,facility,3,-1
1020,77,lockdown,stayed_home,54,0,False,False,30,facility,4,-1
1020,127,lockdown,stayed_home,43,1,False,False,30,facility,5,-1
1020,66,lockdown,stayed_home,15,1,False,False,30,facility,6,-1
1020,70,lockdown,stayed_home,25,0,False,False,30,facility,6,-1
1020,147,lockdown,stayed_home,27,0,False,False,33,facility,0,-1
1020,8,lockdown,stayed_home,78,1,False,False,34,facility,0,-1
1020,104,lockdown,stayed_home,50,0,False,False,34,facility,0,-1
1020,137,lockdown,stayed_home,10,0,False,False,36,facility,0,-1
1020,22,lockdown,stayed_home,12,0,False,False,36,facility,0,-1
1020,43,lockdown,stayed_home,12,1,False,False,36,facility,0,-1
1020,133,lockdown,stayed_home,45,0,False,False,36,facility,0,-1
1020,106,lockdown,stayed_home,18,0,False,False,36,facility,1,-1
1020,146,lockdown,stayed_home,70,0,False,False,36,facility,2,-1
1020,113,lockdown,stayed_home,37,0,False,False,37,facility,0,-1
1020,111,lockdown,stayed_home,75,0,False,False,37,facility,0,-1
1020,40,lockdown,stayed_home,69,0,False,False,37,facility,0,-1
1080,76,lockdown,stayed_home,18,0,False,False,1,facility,0,-1
1080,173,lockdown,stayed_home,56,1,False,False,2,facility,10,-1
1080,133,lockdown,stayed_home,45,0,False,False,2,facility,10,-1
1080,19,lockdown,stayed_home,71,0,True,False,2,facility,10,-1
1080,32,lockdown,stayed_home,41,0,False,False,2,facility,12,-1
1080,126,lockdown,stayed_home,41,0,False,False,4,facility,1,-1
1080,22,lockdown,stayed_home,12,0,False,False,4,facility,2,-1
1080,119,lockdown,stayed_home,18,0,False,False,10,facility,12,-1
1080,80,lockdown,stayed_home,56,1,False,False,10,facility,12,-1
1080,61,lockdown,stayed_home,31,0,False,False,10,facility,13,-1
1080,13,lockdown,stayed_home,39,0,False,False,10,facility,14,-1
1080,34,lockdown,stayed_home,45,0,False,False,11,facility,6,-1
1080,137,lockdown,stayed_home,10,0,False,False,12,facility,4,-1
1080,148,lockdown,stayed_home,43,1,False,False,12,facility,4,-1
1080,154,lockdown,stayed_home,23,0,False,False,12,facility,6,-1
1080,115,lockdown,stayed_home,43,0,False,False,12,facility,6,-1
1080,108,lockdown,stayed_home,49,0,False,False,13,facility,11,-1
1080,172,lockdown,stayed_home,37,0,False,False,13,facility,11,-1
1080,56,lockdown,stayed_home,18,0,False,False,13,facility,14,-1
1080,131,lockdown,stayed_home,72,0,False,False,13,facility,14,-1
1080,135,lockdown,stayed_home,11,1,False,False,13,facility,14,-1
1080,156,lockdown,stayed_home,69,0,False,False,13,facility,14,-1
1080,73,lockdown,stayed_home,12,1,False,False,13,facility,14,-1
1080,109,lockdown,stayed_home,79,0,False,False,14,facility,5,-1
1080,49,lockdown,stayed_home,39,1,False,False,14,facility,5,-1
1080,44,lockdown,stayed_home,11,1,False,False,14,facility,5,-1
1080,7,lockdown,stayed_home,13,1,False,False,14,facility,5,-1
1080,97,lockdown,stayed_home,75,0,False,False,14,facility,6,-1
1080,140,lockdown,stayed_home,79,0,False,False,14,facility,9,-1
1080,98,lockdown,stayed_home,36,1,False,False,15,facility,0,-1
1080,88,lockdown,stayed_home,26,0,False,False,16,facility,6,-1
1080,158,lockdown,stayed_home,81,0,False,False,16,facility,6,-1
1080,78,lockdown,stayed_home,18,1,False,False,17,facility,0,-1
1080,94,lockdown,stayed_home,31,0,False,False,17,facility,0,-1
1080,68,lockdown,stayed_home,43,0,False,False,17,facility,0,-1
1080,102,lockdown,stayed_home,33,1,False,False,17,facility,1,-1
1080,57,lockdown,stayed_home,50,0,False,False,18,facility,1,-1
1080,106,lockdown,stayed_home,18,0,False,False,20,facility,0,-1
1080,175,lockdown,stayed_home,41,1,False,False,20,facility,0,-1
1080,65,lockdown,stayed_home,54,0,False,False,20,facility,0,-1
1080,43,lockdown,stayed_home,12,1,False,False,20,facility,1,-1
1080,163,lockdown,stayed_home,31,1,False,False,21,facility,1,-1
1080,30,lockdown,stayed_home,29,1,False,False,21,facility,3,-1
1080,16,lockdown,stayed_home,56,0,False,False,21,facility,3,-1
1080,3,lockdown,stayed_home,24,1,False,False,22,facility,0,-1
1080,151,lockdown,stayed_home,31,0,False,False,22,facility,0,-1
1080,28,lockdown,stayed_home,6,1,False,False,25,facility,3,-1
1080,89,lockdown,stayed_home,37,0,False,False,25,facility,4,-1
1080,161,lockdown,stayed_home,31,1,False,False,25,facility,5,-1
1080,39,lockdown,stayed_home,30,0,False,False,25,facility,5,-1
1080,75,lockdown,stayed_home,45,0,False,False,28,facility,1,-1
1080,157,lockdown,stayed_home,40,1,False,False,28,facility,1,-1
1080,174,lockdown,stayed_home,43,1,False,False,30,facility,6,-1
1080,149,lockdown,stayed_home,46,0,False,False,32,facility,0,-1
1080,103,lockdown,stayed_home,69,0,False,False,34,facility,0,-1
1080,15,lockdown,stayed_home,53,1,True,False,34,facility,0,-1
1080,86,lockdown,stayed_home,59,0,False,False,36,facility,2,-1
1080,113,lockdown,stayed_home,37,0,False,False,37,facility,0,-1
1080,111,lockdown,stayed_home,75,0,False,False,37,facility,0,-1
1080,40,lockdown,stayed_home,69,0,False,False,37,facility,0,-1
1140,24,lockdown,stayed_home,8,1,False,False,2,facility,10,-1
1140,19,lockdown,stayed_home,71,0,True,False,2,facility,10,-1
1140,96,lockdown,stayed_home,14,1,False,False,2,facility,11,-1
