timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,4139,mask,complied,80,1,False,False,,,0,-1
0,4141,mask,complied,29,0,False,False,,,0,-1
0,4142,mask,complied,23,0,False,False,,,0,-1
0,4147,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,4149,mask,complied,53,1,False,False,,,0,-1
0,4149,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,4150,mask,complied,73,0,False,False,,,0,-1
0,4153,mask,complied,33,1,False,False,,,0,-1
0,4153,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,4155,mask,complied,40,0,False,False,,,0,-1
0,4156,mask,complied,20,0,False,False,,,0,-1
0,4158,mask,complied,19,0,False,False,,,0,-1
0,4160,mask,complied,0,0,False,False,,,0,-1
0,4161,mask,complied,53,1,False,False,,,0,-1
0,4161,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,4165,mask,complied,42,1,False,False,,,0,-1
0,4166,mask,complied,11,0,False,False,,,0,-1
0,4167,mask,complied,74,0,False,False,,,0,-1
0,4168,mask,complied,25,1,False,False,,,0,-1
0,4170,mask,complied,35,1,False,False,,,0,-1
0,4171,mask,complied,35,0,False,False,,,0,-1
0,4175,mask,complied,0,0,False,False,,,0,-1
0,4176,mask,complied,49,1,False,False,,,0,-1
0,4178,mask,complied,22,1,False,False,,,0,-1
0,4179,mask,complied,6,0,False,False,,,0,-1
0,4181,mask,complied,10,1,False,False,,,0,-1
0,4182,mask,complied,20,1,False,False,,,0,-1
0,4183,mask,complied,25,1,False,False,,,0,-1
0,4183,vaccine,received_1_doses,25,1,False,False,,,0,-1
0,4184,mask,complied,4,0,False,False,,,0,-1
0,4184,vaccine,received_1_doses,4,0,False,False,,,0,-1
0,4185,mask,complied,7,0,False,False,,,0,-1
0,4186,mask,complied,47,1,False,False,,,0,-1
0,4189,mask,complied,24,1,False,False,,,0,-1
0,4190,mask,complied,40,0,False,False,,,0,-1
0,4191,mask,complied,21,0,False,False,,,0,-1
0,4193,mask,complied,70,1,False,False,,,0,-1
0,4194,mask,complied,44,1,False,False,,,0,-1
0,4196,mask,complied,62,0,False,False,,,0,-1
0,4199,mask,complied,50,0,False,False,,,0,-1
0,4200,mask,complied,60,1,False,False,,,0,-1
0,4201,mask,complied,66,0,False,False,,,0,-1
0,4202,mask,complied,9,0,False,False,,,0,-1
0,4204,mask,complied,38,0,False,False,,,0,-1
0,4206,mask,complied,39,0,False,False,,,0,-1
0,4207,mask,complied,75,0,False,False,,,0,-1
0,4208,mask,complied,84,1,False,False,,,0,-1
0,4209,mask,complied,47,0,False,False,,,0,-1
0,4212,mask,complied,87,0,False,False,,,0,-1
0,4214,mask,complied,24,1,False,False,,,0,-1
0,4215,mask,complied,25,0,False,False,,,0,-1
0,4216,mask,complied,15,0,False,False,,,0,-1
0,4217,mask,complied,34,1,False,False,,,0,-1
0,4218,mask,complied,76,0,False,False,,,0,-1
0,4220,mask,complied,24,1,False,False,,,0,-1
0,4220,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,4221,mask,complied,26,0,False,False,,,0,-1
0,4223,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,4224,mask,complied,26,1,False,False,,,0,-1
0,4226,mask,complied,8,0,False,False,,,0,-1
0,4230,mask,complied,54,1,False,False,,,0,-1
0,4230,vaccine,received_2_doses,54,1,False,False,,,0,-1
0,4233,mask,complied,54,1,False,False,,,0,-1
0,4234,mask,complied,35,1,False,False,,,0,-1
0,4235,mask,complied,9,0,False,False,,,0,-1
0,4236,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,4242,mask,complied,18,0,False,False,,,0,-1
0,4244,mask,complied,51,1,False,False,,,0,-1
0,4245,mask,complied,31,0,False,False,,,0,-1
0,4247,mask,complied,54,1,False,False,,,0,-1
0,4248,mask,complied,0,0,False,False,,,0,-1
0,4249,mask,complied,23,1,False,False,,,0,-1
0,4250,mask,complied,48,0,False,False,,,0,-1
0,4251,mask,complied,45,1,False,False,,,0,-1
0,4253,mask,complied,6,1,False,False,,,0,-1
0,4256,mask,complied,52,0,False,False,,,0,-1
0,4257,mask,complied,51,0,False,False,,,0,-1
0,4258,mask,complied,22,1,False,False,,,0,-1
0,4259,mask,complied,82,1,False,False,,,0,-1
0,4260,mask,complied,42,1,False,False,,,0,-1
0,4261,mask,complied,6,1,False,False,,,0,-1
0,4264,mask,complied,36,0,False,False,,,0,-1
0,4265,mask,complied,35,1,False,False,,,0,-1
0,4266,mask,complied,35,0,False,False,,,0,-1
0,4267,mask,complied,44,1,False,False,,,0,-1
0,4268,mask,complied,18,1,False,False,,,0,-1
0,4270,vaccine,received_2_doses,74,1,False,False,,,0,-1
0,4271,mask,complied,40,0,False,False,,,0,-1
0,4274,mask,complied,38,0,False,False,,,0,-1
0,4276,mask,complied,33,0,False,False,,,0,-1
0,4277,mask,complied,65,0,False,False,,,0,-1
0,4278,mask,complied,0,0,False,False,,,0,-1
0,4283,mask,complied,0,0,False,False,,,0,-1
0,4285,mask,complied,33,0,False,False,,,0,-1
0,4287,mask,complied,18,0,False,False,,,0,-1
0,4289,mask,complied,1,1,False,False,,,0,-1
0,4289,vaccine,received_1_doses,1,1,False,False,,,0,-1
0,4290,mask,complied,10,1,False,False,,,0,-1
0,4293,mask,complied,36,1,False,False,,,0,-1
0,4295,mask,complied,18,0,False,False,,,0,-1
0,4298,mask,complied,39,1,False,False,,,0,-1
0,4300,mask,complied,21,1,False,False,,,0,-1
0,4303,mask,complied,73,0,False,False,,,0,-1
0,4305,mask,complied,43,1,False,False,,,0,-1
0,4306,mask,complied,20,1,False,False,,,0,-1
0,4307,mask,complied,44,0,False,False,,,0,-1
0,4308,mask,complied,18,1,False,False,,,0,-1
0,4311,mask,complied,9,0,False,False,,,0,-1
0,4319,mask,complied,83,1,False,False,,,0,-1
0,4320,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,4324,mask,complied,60,1,False,False,,,0,-1
0,4326,mask,complied,53,1,False,False,,,0,-1
0,4327,mask,complied,15,1,False,False,,,0,-1
0,4330,mask,complied,71,1,False,False,,,0,-1
0,4331,mask,complied,52,1,False,False,,,0,-1
0,4334,mask,complied,31,1,False,False,,,0,-1
0,4336,mask,complied,39,1,False,False,,,0,-1
0,4337,mask,complied,28,0,False,False,,,0,-1
0,4337,vaccine,received_2_doses,28,0,False,False,,,0,-1
0,4338,mask,complied,87,1,False,False,,,0,-1
0,4339,mask,complied,65,1,False,False,,,0,-1
0,4340,mask,complied,18,1,False,False,,,0,-1
0,4341,mask,complied,54,0,False,False,,,0,-1
0,4342,mask,complied,17,1,False,False,,,0,-1
0,4344,mask,complied,40,0,False,False,,,0,-1
0,4345,mask,complied,48,0,False,False,,,0,-1
0,4346,mask,complied,53,1,False,False,,,0,-1
0,4349,mask,complied,44,0,False,False,,,0,-1
0,4354,mask,complied,35,0,False,False,,,0,-1
0,4357,mask,complied,25,0,False,False,,,0,-1
0,4361,mask,complied,41,1,False,False,,,0,-1
0,4362,mask,complied,15,1,False,False,,,0,-1
0,4364,mask,complied,30,1,False,False,,,0,-1
0,4365,mask,complied,54,1,False,False,,,0,-1
0,4366,mask,complied,69,0,False,False,,,0,-1
0,4367,mask,complied,81,1,False,False,,,0,-1
0,4368,mask,complied,33,0,False,False,,,0,-1
0,4370,mask,complied,7,1,False,False,,,0,-1
0,4371,mask,complied,44,0,False,False,,,0,-1
0,4372,mask,complied,0,1,False,False,,,0,-1
0,4372,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,4376,mask,complied,36,0,False,False,,,0,-1
0,4378,mask,complied,45,0,False,False,,,0,-1
0,4379,mask,complied,45,0,False,False,,,0,-1
0,4383,mask,complied,75,1,False,False,,,0,-1
0,4384,mask,complied,49,0,False,False,,,0,-1
0,4385,mask,complied,40,0,False,False,,,0,-1
0,4386,mask,complied,77,1,False,False,,,0,-1
0,4388,mask,complied,28,0,False,False,,,0,-1
0,4389,mask,complied,71,0,False,False,,,0,-1
0,4391,mask,complied,42,0,False,False,,,0,-1
0,4392,mask,complied,0,0,False,False,,,0,-1
0,4394,mask,complied,16,1,False,False,,,0,-1
0,4394,vaccine,received_1_doses,16,1,False,False,,,0,-1
0,4398,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,4400,mask,complied,40,0,False,False,,,0,-1
0,4401,mask,complied,58,1,False,False,,,0,-1
0,4402,mask,complied,8,0,False,False,,,0,-1
0,4404,mask,complied,0,0,False,False,,,0,-1
0,4405,mask,complied,61,1,False,False,,,0,-1
0,4406,mask,complied,53,1,False,False,,,0,-1
0,4407,mask,complied,49,0,False,False,,,0,-1
0,4408,mask,complied,35,1,False,False,,,0,-1
0,4409,mask,complied,57,1,False,False,,,0,-1
0,4410,mask,complied,49,1,False,False,,,0,-1
0,4413,mask,complied,37,0,False,False,,,0,-1
0,4414,mask,complied,56,1,False,False,,,0,-1
0,4414,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,4422,mask,complied,8,1,False,False,,,0,-1
0,4424,mask,complied,6,1,False,False,,,0,-1
0,4425,mask,complied,61,1,False,False,,,0,-1
0,4426,mask,complied,39,0,False,False,,,0,-1
0,4427,vaccine,received_1_doses,13,0,False,False,,,0,-1
0,4428,mask,complied,63,1,False,False,,,0,-1
0,4429,mask,complied,64,1,False,False,,,0,-1
0,4430,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,4431,mask,complied,42,0,False,False,,,0,-1
0,4432,mask,complied,11,1,False,False,,,0,-1
0,4434,mask,complied,35,1,False,False,,,0,-1
0,4435,mask,complied,11,0,False,False,,,0,-1
0,4437,mask,complied,41,1,False,False,,,0,-1
0,4438,mask,complied,46,0,False,False,,,0,-1
0,4438,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,4439,mask,complied,4,0,False,False,,,0,-1
0,4441,mask,complied,15,1,False,False,,,0,-1
0,4445,mask,complied,5,0,False,False,,,0,-1
0,4446,mask,complied,36,0,False,False,,,0,-1
0,4448,mask,complied,29,1,False,False,,,0,-1
0,4449,mask,complied,18,1,False,False,,,0,-1
0,4450,mask,complied,41,1,False,False,,,0,-1
0,4451,mask,complied,12,1,False,False,,,0,-1
0,4452,mask,complied,45,0,False,False,,,0,-1
0,4454,mask,complied,1,0,False,False,,,0,-1
0,4455,mask,complied,34,1,False,False,,,0,-1
0,4460,mask,complied,61,0,False,False,,,0,-1
0,4462,mask,complied,18,1,False,False,,,0,-1
0,4464,mask,complied,45,1,False,False,,,0,-1
0,4465,mask,complied,59,0,False,False,,,0,-1
0,4466,mask,complied,8,1,False,False,,,0,-1
0,4467,mask,complied,8,0,False,False,,,0,-1
0,4468,mask,complied,34,0,False,False,,,0,-1
0,4469,mask,complied,65,1,False,False,,,0,-1
0,4471,mask,complied,55,0,False,False,,,0,-1
0,4473,mask,complied,24,1,False,False,,,0,-1
0,4474,mask,complied,5,1,False,False,,,0,-1
0,4474,vaccine,received_1_doses,5,1,False,False,,,0,-1
0,4475,mask,complied,21,1,False,False,,,0,-1
0,4476,mask,complied,44,0,False,False,,,0,-1
0,4479,mask,complied,34,1,False,False,,,0,-1
0,4479,vaccine,received_2_doses,34,1,False,False,,,0,-1
0,4480,mask,complied,18,1,False,False,,,0,-1
0,4481,mask,complied,42,1,False,False,,,0,-1
0,4483,mask,complied,40,0,False,False,,,0,-1
0,4485,mask,complied,20,1,False,False,,,0,-1
0,4486,mask,complied,0,0,False,False,,,0,-1
0,4487,mask,complied,2,1,False,False,,,0,-1
0,4488,mask,complied,27,1,False,False,,,0,-1
0,4489,mask,complied,8,0,False,False,,,0,-1
0,4492,vaccine,received_1_doses,38,1,False,False,,,0,-1
0,4496,mask,complied,25,1,False,False,,,0,-1
0,4496,vaccine,received_2_doses,25,1,False,False,,,0,-1
0,4497,mask,complied,76,0,False,False,,,0,-1
0,4498,mask,complied,0,1,False,False,,,0,-1
0,4499,mask,complied,80,0,False,False,,,0,-1
0,4499,vaccine,received_1_doses,80,0,False,False,,,0,-1
0,4500,vaccine,received_2_doses,48,1,False,False,,,0,-1
0,4503,mask,complied,28,0,False,False,,,0,-1
0,4504,mask,complied,46,0,False,False,,,0,-1
0,4505,mask,complied,30,0,False,False,,,0,-1
0,4506,mask,complied,48,0,False,False,,,0,-1
0,4507,mask,complied,23,1,False,False,,,0,-1
0,4509,mask,complied,76,0,False,False,,,0,-1
0,4510,mask,complied,60,1,False,False,,,0,-1
0,4511,mask,complied,11,0,False,False,,,0,-1
0,4512,mask,complied,13,1,False,False,,,0,-1
0,4516,mask,complied,57,1,False,False,,,0,-1
0,4517,mask,complied,78,1,False,False,,,0,-1
0,4519,mask,complied,50,1,False,False,,,0,-1
0,4520,mask,complied,44,0,False,False,,,0,-1
0,4521,mask,complied,35,1,False,False,,,0,-1
0,4522,mask,complied,29,0,False,False,,,0,-1
0,4523,mask,complied,42,1,False,False,,,0,-1
0,4524,mask,complied,61,0,False,False,,,0,-1
0,4525,mask,complied,2,1,False,False,,,0,-1
0,4526,mask,complied,39,1,False,False,,,0,-1
0,4527,mask,complied,18,1,False,False,,,0,-1
0,4528,mask,complied,19,0,False,False,,,0,-1
0,4529,mask,complied,44,0,False,False,,,0,-1
0,4531,mask,complied,7,1,False,False,,,0,-1
0,4532,mask,complied,43,1,False,False,,,0,-1
0,4533,mask,complied,9,0,False,False,,,0,-1
0,4534,mask,complied,71,0,False,False,,,0,-1
0,4536,mask,complied,69,0,False,False,,,0,-1
0,4537,mask,complied,27,1,False,False,,,0,-1
0,4538,mask,complied,37,1,False,False,,,0,-1
0,4541,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,4542,mask,complied,53,1,False,False,,,0,-1
0,4543,mask,complied,45,1,False,False,,,0,-1
0,4544,mask,complied,26,0,False,False,,,0,-1
0,4545,mask,complied,53,0,False,False,,,0,-1
0,4547,mask,complied,52,1,False,False,,,0,-1
0,4548,mask,complied,13,0,False,False,,,0,-1
0,4549,mask,complied,29,0,False,False,,,0,-1
0,4550,vaccine,received_2_doses,51,0,False,False,,,0,-1
0,4551,mask,complied,23,0,False,False,,,0,-1
0,4553,mask,complied,18,0,False,False,,,0,-1
0,4554,mask,complied,41,0,False,False,,,0,-1
0,4555,mask,complied,37,1,False,False,,,0,-1
0,4558,mask,complied,50,1,False,False,,,0,-1
0,4561,mask,complied,10,0,False,False,,,0,-1
0,4562,mask,complied,82,1,False,False,,,0,-1
0,4564,mask,complied,6,1,False,False,,,0,-1
0,4565,mask,complied,46,0,False,False,,,0,-1
0,4566,mask,complied,23,0,False,False,,,0,-1
0,4567,mask,complied,28,0,False,False,,,0,-1
0,4569,mask,complied,53,0,False,False,,,0,-1
0,4570,mask,complied,16,1,False,False,,,0,-1
0,4572,mask,complied,56,1,False,False,,,0,-1
0,4575,mask,complied,59,1,False,False,,,0,-1
0,4576,mask,complied,44,0,False,False,,,0,-1
0,4577,mask,complied,42,0,False,False,,,0,-1
0,4578,mask,complied,67,1,False,False,,,0,-1
0,4579,mask,complied,24,0,False,False,,,0,-1
0,4580,mask,complied,21,1,False,False,,,0,-1
0,4581,mask,complied,34,1,False,False,,,0,-1
0,4582,mask,complied,39,0,False,False,,,0,-1
0,4583,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,4584,mask,complied,13,0,False,False,,,0,-1
0,4586,mask,complied,55,1,False,False,,,0,-1
0,4587,mask,complied,68,0,False,False,,,0,-1
0,4588,mask,complied,13,1,False,False,,,0,-1
0,4589,mask,complied,58,0,False,False,,,0,-1
0,4593,mask,complied,51,0,False,False,,,0,-1
0,4594,mask,complied,0,0,False,False,,,0,-1
0,4595,mask,complied,43,1,False,False,,,0,-1
0,4600,mask,complied,50,1,False,False,,,0,-1
0,4601,mask,complied,37,0,False,False,,,0,-1
0,4603,mask,complied,53,1,False,False,,,0,-1
0,4604,mask,complied,78,0,False,False,,,0,-1
0,4604,vaccine,received_2_doses,78,0,False,False,,,0,-1
0,4606,mask,complied,53,1,False,False,,,0,-1
0,4607,mask,complied,47,1,False,False,,,0,-1
0,4608,mask,complied,18,0,False,False,,,0,-1
0,4609,mask,complied,60,0,False,False,,,0,-1
0,4610,mask,complied,15,0,False,False,,,0,-1
0,4611,mask,complied,45,0,False,False,,,0,-1
0,4613,mask,complied,33,1,False,False,,,0,-1
0,4615,mask,complied,49,1,False,False,,,0,-1
0,4618,mask,complied,55,0,False,False,,,0,-1
0,4621,mask,complied,47,0,False,False,,,0,-1
0,4622,mask,complied,26,1,False,False,,,0,-1
0,4624,mask,complied,28,1,False,False,,,0,-1
0,4625,mask,complied,44,0,False,False,,,0,-1
0,4626,mask,complied,10,0,False,False,,,0,-1
0,4627,mask,complied,12,1,False,False,,,0,-1
0,4628,mask,complied,55,0,False,False,,,0,-1
0,4631,mask,complied,31,0,False,False,,,0,-1
0,4633,mask,complied,1,1,False,False,,,0,-1
0,4636,mask,complied,34,1,False,False,,,0,-1
0,4637,mask,complied,29,1,False,False,,,0,-1
0,4639,mask,complied,35,0,False,False,,,0,-1
0,4641,mask,complied,41,1,False,False,,,0,-1
0,4643,mask,complied,84,1,False,False,,,0,-1
0,4645,mask,complied,18,1,False,False,,,0,-1
0,4649,mask,complied,67,1,False,False,,,0,-1
0,4650,mask,complied,38,1,False,False,,,0,-1
0,4650,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,4654,mask,complied,46,1,False,False,,,0,-1
0,4657,mask,complied,55,0,False,False,,,0,-1
0,4658,mask,complied,8,0,False,False,,,0,-1
0,4660,mask,complied,35,1,False,False,,,0,-1
0,4661,mask,complied,0,0,False,False,,,0,-1
0,4662,mask,complied,88,0,False,False,,,0,-1
0,4664,mask,complied,3,1,False,False,,,0,-1
0,4665,mask,complied,33,1,False,False,,,0,-1
0,4667,vaccine,received_1_doses,71,1,False,False,,,0,-1
0,4668,mask,complied,63,0,False,False,,,0,-1
0,4673,mask,complied,0,1,False,False,,,0,-1
0,4674,mask,complied,27,0,False,False,,,0,-1
0,4675,mask,complied,16,1,False,False,,,0,-1
0,4676,mask,complied,37,0,False,False,,,0,-1
0,4678,mask,complied,41,0,False,False,,,0,-1
0,4678,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,4681,mask,complied,49,0,False,False,,,0,-1
0,4683,mask,complied,47,0,False,False,,,0,-1
0,4687,vaccine,received_1_doses,76,0,False,False,,,0,-1
0,4690,vaccine,received_2_doses,22,1,False,False,,,0,-1
0,4693,mask,complied,36,1,False,False,,,0,-1
0,4694,mask,complied,60,0,False,False,,,0,-1
0,4696,mask,complied,18,0,False,False,,,0,-1
0,4699,mask,complied,11,0,False,False,,,0,-1
0,4700,mask,complied,52,0,False,False,,,0,-1
0,4701,mask,complied,31,1,False,False,,,0,-1
0,4703,mask,complied,37,0,False,False,,,0,-1
0,4704,vaccine,received_1_doses,47,1,False,False,,,0,-1
0,4706,mask,complied,39,0,False,False,,,0,-1
0,4707,mask,complied,60,1,False,False,,,0,-1
0,4708,mask,complied,9,1,False,False,,,0,-1
0,4710,mask,complied,38,0,False,False,,,0,-1
0,4713,mask,complied,0,1,False,False,,,0,-1
0,4715,mask,complied,45,1,False,False,,,0,-1
0,4715,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,4716,mask,complied,65,1,False,False,,,0,-1
0,4717,mask,complied,46,0,False,False,,,0,-1
0,4718,mask,complied,31,0,False,False,,,0,-1
0,4720,mask,complied,21,1,False,False,,,0,-1
0,4722,mask,complied,36,1,False,False,,,0,-1
0,4724,vaccine,received_1_doses,35,0,False,False,,,0,-1
0,4726,mask,complied,63,0,False,False,,,0,-1
0,4729,mask,complied,35,0,False,False,,,0,-1
0,4733,mask,complied,0,0,False,False,,,0,-1
0,4734,mask,complied,56,1,False,False,,,0,-1
0,4735,mask,complied,23,0,False,False,,,0,-1
0,4737,mask,complied,60,0,False,False,,,0,-1
0,4739,mask,complied,45,0,False,False,,,0,-1
0,4740,mask,complied,54,1,False,False,,,0,-1
0,4741,mask,complied,45,0,False,False,,,0,-1
0,4743,mask,complied,72,0,False,False,,,0,-1
0,4744,mask,complied,71,0,False,False,,,0,-1
0,4747,mask,complied,62,0,False,False,,,0,-1
0,4748,mask,complied,48,0,False,False,,,0,-1
0,4749,mask,complied,27,1,False,False,,,0,-1
0,4750,mask,complied,68,0,False,False,,,0,-1
0,4753,mask,complied,64,1,False,False,,,0,-1
0,4758,mask,complied,39,0,False,False,,,0,-1
0,4759,mask,complied,32,1,False,False,,,0,-1
0,4760,mask,complied,44,1,False,False,,,0,-1
0,4761,mask,complied,33,0,False,False,,,0,-1
0,4764,mask,complied,14,0,False,False,,,0,-1
0,4765,mask,complied,64,0,False,False,,,0,-1
0,4767,mask,complied,55,0,False,False,,,0,-1
0,4768,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,4770,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,4773,mask,complied,0,1,False,False,,,0,-1
0,4775,mask,complied,25,0,False,False,,,0,-1
0,4777,mask,complied,28,1,False,False,,,0,-1
0,4777,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,4781,mask,complied,19,0,False,False,,,0,-1
0,4783,mask,complied,5,1,False,False,,,0,-1
0,4783,vaccine,received_1_doses,5,1,False,False,,,0,-1
0,4784,mask,complied,34,1,False,False,,,0,-1
0,4785,mask,complied,49,0,False,False,,,0,-1
0,4786,mask,complied,42,1,False,False,,,0,-1
0,4789,mask,complied,64,0,False,False,,,0,-1
0,4789,vaccine,received_1_doses,64,0,False,False,,,0,-1
0,4792,vaccine,received_2_doses,16,1,False,False,,,0,-1
0,4793,mask,complied,74,0,False,False,,,0,-1
0,4795,mask,complied,54,0,False,False,,,0,-1
0,4799,mask,complied,27,1,False,False,,,0,-1
0,4800,mask,complied,20,1,False,False,,,0,-1
0,4801,mask,complied,63,0,False,False,,,0,-1
0,4802,mask,complied,9,0,False,False,,,0,-1
0,4805,mask,complied,49,0,False,False,,,0,-1
0,4809,mask,complied,7,1,False,False,,,0,-1
0,4810,mask,complied,77,1,False,False,,,0,-1
0,4811,mask,complied,30,0,False,False,,,0,-1
0,4814,mask,complied,18,1,False,False,,,0,-1
0,4818,mask,complied,22,1,False,False,,,0,-1
0,4820,mask,complied,25,1,False,False,,,0,-1
0,4820,vaccine,received_2_doses,25,1,False,False,,,0,-1
0,4821,mask,complied,70,0,False,False,,,0,-1
0,4821,vaccine,received_2_doses,70,0,False,False,,,0,-1
0,4822,mask,complied,46,0,False,False,,,0,-1
0,4825,mask,complied,25,1,False,False,,,0,-1
0,4826,mask,complied,13,0,False,False,,,0,-1
0,4834,mask,complied,77,0,False,False,,,0,-1
0,4839,mask,complied,18,1,False,False,,,0,-1
0,4844,mask,complied,35,0,False,False,,,0,-1
0,4845,mask,complied,61,1,False,False,,,0,-1
0,4846,mask,complied,54,0,False,False,,,0,-1
0,4847,mask,complied,62,1,False,False,,,0,-1
0,4849,mask,complied,66,0,False,False,,,0,-1
0,4851,mask,complied,34,1,False,False,,,0,-1
0,4853,mask,complied,39,1,False,False,,,0,-1
0,4856,mask,complied,12,0,False,False,,,0,-1
0,4859,mask,complied,42,0,False,False,,,0,-1
0,4860,vaccine,received_2_doses,70,0,False,False,,,0,-1
0,4861,mask,complied,18,1,False,False,,,0,-1
0,4863,mask,complied,39,0,False,False,,,0,-1
0,4864,mask,complied,15,0,False,False,,,0,-1
0,4865,mask,complied,23,0,False,False,,,0,-1
0,4866,mask,complied,29,0,False,False,,,0,-1
0,4870,mask,complied,64,0,False,False,,,0,-1
0,4873,mask,complied,45,1,False,False,,,0,-1
0,4875,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,4877,mask,complied,35,1,False,False,,,0,-1
0,4880,mask,complied,34,0,False,False,,,0,-1
0,4883,mask,complied,32,1,False,False,,,0,-1
0,4885,vaccine,received_1_doses,77,1,False,False,,,0,-1
0,4886,mask,complied,36,1,False,False,,,0,-1
0,4888,mask,complied,18,0,False,False,,,0,-1
0,4890,mask,complied,44,1,False,False,,,0,-1
0,4892,mask,complied,70,1,False,False,,,0,-1
0,4894,mask,complied,50,0,False,False,,,0,-1
0,4895,mask,complied,32,0,False,False,,,0,-1
0,4901,mask,complied,78,1,False,False,,,0,-1
0,4902,mask,complied,35,1,False,False,,,0,-1
0,4903,mask,complied,18,1,False,False,,,0,-1
0,4904,mask,complied,33,1,False,False,,,0,-1
0,4908,mask,complied,82,1,False,False,,,0,-1
0,4908,vaccine,received_1_doses,82,1,False,False,,,0,-1
0,4913,mask,complied,41,1,False,False,,,0,-1
0,4917,mask,complied,79,1,False,False,,,0,-1
0,4918,mask,complied,24,1,False,False,,,0,-1
0,4921,mask,complied,18,0,False,False,,,0,-1
0,4923,mask,complied,43,1,False,False,,,0,-1
0,4924,vaccine,received_1_doses,53,1,False,False,,,0,-1
0,4928,mask,complied,68,0,False,False,,,0,-1
0,4931,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,4936,mask,complied,60,0,False,False,,,0,-1
0,4937,mask,complied,43,0,False,False,,,0,-1
0,4938,mask,complied,28,1,False,False,,,0,-1
0,4940,mask,complied,71,1,False,False,,,0,-1
0,4941,mask,complied,56,1,False,False,,,0,-1
0,4942,mask,complied,67,0,False,False,,,0,-1
0,4943,mask,complied,37,1,False,False,,,0,-1
0,4943,vaccine,received_1_doses,37,1,False,False,,,0,-1
0,4944,mask,complied,57,1,False,False,,,0,-1
0,4945,mask,complied,32,0,False,False,,,0,-1
0,4946,mask,complied,10,0,False,False,,,0,-1
0,4947,mask,complied,46,0,False,False,,,0,-1
0,4948,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,4950,mask,complied,0,1,False,False,,,0,-1
0,4951,mask,complied,33,1,False,False,,,0,-1
0,4957,mask,complied,58,1,False,False,,,0,-1
0,4958,mask,complied,78,1,False,False,,,0,-1
0,4959,mask,complied,65,1,False,False,,,0,-1
0,4961,mask,complied,18,0,False,False,,,0,-1
0,4962,mask,complied,32,0,False,False,,,0,-1
0,4967,mask,complied,18,1,False,False,,,0,-1
0,4968,mask,complied,19,1,False,False,,,0,-1
0,4970,mask,complied,51,1,False,False,,,0,-1
0,4972,mask,complied,27,0,False,False,,,0,-1
0,4973,mask,complied,26,1,False,False,,,0,-1
0,4977,mask,complied,50,0,False,False,,,0,-1
0,4978,mask,complied,21,1,False,False,,,0,-1
0,4980,mask,complied,50,0,False,False,,,0,-1
0,4981,mask,complied,36,1,False,False,,,0,-1
0,4982,mask,complied,26,0,False,False,,,0,-1
0,4983,mask,complied,33,1,False,False,,,0,-1
0,4984,mask,complied,19,0,False,False,,,0,-1
0,4985,mask,complied,18,0,False,False,,,0,-1
0,4987,mask,complied,18,1,False,False,,,0,-1
0,4989,mask,complied,55,1,False,False,,,0,-1
0,4990,mask,complied,60,1,False,False,,,0,-1
0,4991,mask,complied,38,1,False,False,,,0,-1
0,4993,mask,complied,6,0,False,False,,,0,-1
0,4994,mask,complied,82,0,False,False,,,0,-1
0,4997,mask,complied,34,1,False,False,,,0,-1
0,4998,mask,complied,43,1,False,False,,,0,-1
0,4999,mask,complied,8,1,False,False,,,0,-1
0,5001,mask,complied,45,1,False,False,,,0,-1
0,5002,mask,complied,44,1,False,False,,,0,-1
0,5004,mask,complied,19,0,False,False,,,0,-1
0,5006,mask,complied,29,0,False,False,,,0,-1
0,5008,mask,complied,7,1,False,False,,,0,-1
0,5009,mask,complied,62,1,False,False,,,0,-1
0,5011,mask,complied,42,0,False,False,,,0,-1
0,5012,mask,complied,40,1,False,False,,,0,-1
0,5013,mask,complied,61,1,False,False,,,0,-1
0,5014,mask,complied,35,0,False,False,,,0,-1
0,5015,mask,complied,58,1,False,False,,,0,-1
0,5016,mask,complied,42,0,False,False,,,0,-1
