timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
120,27,lockdown,stayed_home,18,1,False,False,13,facility,2,-1
120,93,lockdown,stayed_home,75,1,False,False,13,facility,2,-1
120,42,lockdown,stayed_home,65,1,False,False,13,facility,2,-1
120,47,lockdown,stayed_home,34,1,False,False,13,facility,2,-1
120,65,lockdown,stayed_home,54,0,False,False,13,facility,3,-1
120,174,lockdown,stayed_home,43,1,False,False,13,facility,4,-1
120,87,lockdown,stayed_home,25,0,False,False,13,facility,4,-1
120,128,lockdown,stayed_home,18,0,False,False,13,facility,5,-1
120,16,lockdown,stayed_home,56,0,False,False,13,facility,5,-1
120,109,lockdown,stayed_home,79,0,False,False,13,facility,7,-1
120,80,lockdown,stayed_home,56,1,False,False,13,facility,7,-1
120,127,lockdown,stayed_home,43,1,False,False,13,facility,8,-1
120,110,lockdown,stayed_home,77,1,False,False,13,facility,9,-1
120,77,lockdown,stayed_home,54,0,False,False,14,facility,4,-1
120,15,lockdown,stayed_home,53,1,False,False,14,facility,4,-1
120,53,lockdown,stayed_home,68,1,False,False,14,facility,4,-1
120,100,lockdown,stayed_home,65,0,False,False,14,facility,4,-1
120,141,lockdown,stayed_home,70,1,False,False,14,facility,4,-1
120,90,lockdown,stayed_home,42,1,False,False,14,facility,4,-1
120,166,lockdown,stayed_home,18,1,False,False,14,facility,4,-1
120,76,lockdown,stayed_home,18,0,False,False,14,facility,4,-1
120,96,lockdown,stayed_home,14,1,False,False,14,facility,6,-1
120,120,lockdown,stayed_home,36,1,False,False,14,facility,7,-1
120,162,lockdown,stayed_home,37,1,False,False,14,facility,7,-1
120,172,lockdown,stayed_home,37,0,False,False,14,facility,7,-1
120,135,lockdown,stayed_home,11,1,False,False,14,facility,7,-1
120,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
120,132,lockdown,stayed_home,25,0,False,False,16,facility,1,-1
120,158,lockdown,stayed_home,81,0,False,False,16,facility,1,-1
120,159,lockdown,stayed_home,51,0,False,False,16,facility,1,-1
120,167,lockdown,stayed_home,57,0,False,False,16,facility,1,-1
120,31,lockdown,stayed_home,39,1,False,False,16,facility,2,-1
120,119,lockdown,stayed_home,18,0,False,False,17,facility,0,-1
120,161,lockdown,stayed_home,31,1,False,False,18,facility,0,-1
120,26,lockdown,stayed_home,68,0,False,False,18,facility,0,-1
120,20,lockdown,stayed_home,18,1,False,False,20,facility,0,-1
120,39,lockdown,stayed_home,30,0,False,False,20,facility,1,-1
120,59,lockdown,stayed_home,43,0,False,False,20,facility,1,-1
120,108,lockdown,stayed_home,49,0,False,False,20,facility,1,-1
120,17,lockdown,stayed_home,20,1,False,False,20,facility,1,-1
120,14,lockdown,stayed_home,50,0,False,False,20,facility,1,-1
120,67,lockdown,stayed_home,62,1,False,False,20,facility,1,-1
120,48,lockdown,stayed_home,47,1,False,False,20,facility,1,-1
120,105,lockdown,stayed_home,36,1,False,False,21,facility,0,-1
120,134,lockdown,stayed_home,56,1,False,False,21,facility,0,-1
120,102,lockdown,stayed_home,33,1,False,False,21,facility,0,-1
120,58,lockdown,stayed_home,31,0,False,False,22,facility,1,-1
120,133,lockdown,stayed_home,45,0,False,False,25,facility,2,-1
120,164,lockdown,stayed_home,22,1,False,False,25,facility,2,-1
120,37,lockdown,stayed_home,34,0,False,False,25,facility,2,-1
120,40,lockdown,stayed_home,69,0,False,False,25,facility,2,-1
120,136,lockdown,stayed_home,0,1,False,False,25,facility,2,-1
120,9,lockdown,stayed_home,18,0,False,False,25,facility,2,-1
120,152,lockdown,stayed_home,48,0,False,False,25,facility,2,-1
120,150,lockdown,stayed_home,47,0,False,False,26,facility,0,-1
120,118,lockdown,stayed_home,0,1,False,False,28,facility,0,-1
120,44,lockdown,stayed_home,11,1,False,False,28,facility,0,-1
120,131,lockdown,stayed_home,72,0,False,False,29,facility,1,-1
120,57,lockdown,stayed_home,50,0,False,False,29,facility,1,-1
120,73,lockdown,stayed_home,12,1,False,False,30,facility,0,-1
120,36,lockdown,stayed_home,50,1,False,False,32,facility,0,-1
120,43,lockdown,stayed_home,12,1,True,False,32,facility,0,-1
120,69,lockdown,stayed_home,40,0,False,False,36,facility,0,-1
120,155,lockdown,stayed_home,75,1,False,False,36,facility,0,-1
120,29,lockdown,stayed_home,31,0,False,False,36,facility,0,-1
120,176,lockdown,stayed_home,28,1,False,False,36,facility,0,-1
120,38,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
120,154,lockdown,stayed_home,23,0,False,False,37,facility,1,-1
120,92,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
120,62,lockdown,stayed_home,20,0,False,False,37,facility,1,-1
120,11,lockdown,stayed_home,23,0,True,False,37,facility,1,-1
120,175,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
180,169,lockdown,stayed_home,41,1,False,False,2,facility,5,-1
180,168,lockdown,stayed_home,34,1,False,False,2,facility,5,-1
180,95,lockdown,stayed_home,30,1,False,False,2,facility,5,-1
180,111,lockdown,stayed_home,75,0,False,False,2,facility,5,-1
180,86,lockdown,stayed_home,59,0,False,False,2,facility,5,-1
180,22,lockdown,stayed_home,12,0,False,False,2,facility,5,-1
180,130,lockdown,stayed_home,18,1,False,False,2,facility,5,-1
180,122,lockdown,stayed_home,62,0,False,False,2,facility,5,-1
180,112,lockdown,stayed_home,28,1,False,False,2,facility,5,-1
180,85,lockdown,stayed_home,25,1,False,False,2,facility,5,-1
180,72,lockdown,stayed_home,0,1,False,False,2,facility,5,-1
180,2,lockdown,stayed_home,19,1,False,False,2,facility,6,-1
180,58,lockdown,stayed_home,31,0,False,False,2,facility,6,-1
180,19,lockdown,stayed_home,71,0,False,False,3,facility,1,-1
180,142,lockdown,stayed_home,0,1,False,False,3,facility,1,-1
180,101,lockdown,stayed_home,18,0,False,False,3,facility,1,-1
180,115,lockdown,stayed_home,43,0,False,False,4,facility,1,-1
180,21,lockdown,stayed_home,67,0,False,False,4,facility,1,-1
180,98,lockdown,stayed_home,36,1,False,False,4,facility,1,-1
180,33,lockdown,stayed_home,3,0,False,False,4,facility,1,-1
180,157,lockdown,stayed_home,40,1,False,False,4,facility,1,-1
180,125,lockdown,stayed_home,67,1,False,False,4,facility,1,-1
180,138,lockdown,stayed_home,70,0,False,False,10,facility,5,-1
180,150,lockdown,stayed_home,47,0,False,False,10,facility,5,-1
180,119,lockdown,stayed_home,18,0,False,False,10,facility,5,-1
180,71,lockdown,stayed_home,58,1,False,False,10,facility,5,-1
180,1,lockdown,stayed_home,27,1,False,False,10,facility,6,-1
180,64,lockdown,stayed_home,45,0,False,False,10,facility,6,-1
180,133,lockdown,stayed_home,45,0,False,False,10,facility,8,-1
180,12,lockdown,stayed_home,49,0,False,False,10,facility,8,-1
180,94,lockdown,stayed_home,31,0,False,False,10,facility,8,-1
180,73,lockdown,stayed_home,12,1,False,False,11,facility,2,-1
180,68,lockdown,stayed_home,43,0,False,False,12,facility,6,-1
180,24,lockdown,stayed_home,8,1,False,False,12,facility,6,-1
180,66,lockdown,stayed_home,15,1,False,False,12,facility,6,-1
180,42,lockdown,stayed_home,65,1,False,False,13,facility,8,-1
180,124,lockdown,stayed_home,40,1,False,False,13,facility,8,-1
180,50,lockdown,stayed_home,20,0,False,False,13,facility,9,-1
180,65,lockdown,stayed_home,54,0,False,False,13,facility,9,-1
180,174,lockdown,stayed_home,43,1,False,False,13,facility,9,-1
180,87,lockdown,stayed_home,25,0,False,False,13,facility,9,-1
180,128,lockdown,stayed_home,18,0,False,False,13,facility,9,-1
180,16,lockdown,stayed_home,56,0,False,False,13,facility,9,-1
180,84,lockdown,stayed_home,35,1,False,False,13,facility,9,-1
180,60,lockdown,stayed_home,13,0,False,False,13,facility,9,-1
180,109,lockdown,stayed_home,79,0,False,False,13,facility,10,-1
180,80,lockdown,stayed_home,56,1,False,False,13,facility,10,-1
180,127,lockdown,stayed_home,43,1,False,False,13,facility,10,-1
180,39,lockdown,stayed_home,30,0,False,False,13,facility,10,-1
180,110,lockdown,stayed_home,77,1,False,False,13,facility,10,-1
180,100,lockdown,stayed_home,65,0,False,False,14,facility,7,-1
180,141,lockdown,stayed_home,70,1,False,False,14,facility,7,-1
180,79,lockdown,stayed_home,18,0,False,False,14,facility,7,-1
180,91,lockdown,stayed_home,18,0,False,False,14,facility,8,-1
180,173,lockdown,stayed_home,56,1,False,False,14,facility,8,-1
180,166,lockdown,stayed_home,18,1,False,False,14,facility,8,-1
180,76,lockdown,stayed_home,18,0,False,False,14,facility,8,-1
180,155,lockdown,stayed_home,75,1,False,False,14,facility,8,-1
180,67,lockdown,stayed_home,62,1,False,False,14,facility,9,-1
180,120,lockdown,stayed_home,36,1,False,False,14,facility,9,-1
180,162,lockdown,stayed_home,37,1,False,False,14,facility,9,-1
180,172,lockdown,stayed_home,37,0,False,False,14,facility,9,-1
180,135,lockdown,stayed_home,11,1,False,False,14,facility,9,-1
180,82,lockdown,stayed_home,58,1,False,False,15,facility,1,-1
180,132,lockdown,stayed_home,25,0,False,False,16,facility,3,-1
180,158,lockdown,stayed_home,81,0,False,False,16,facility,3,-1
180,159,lockdown,stayed_home,51,0,False,False,16,facility,3,-1
180,167,lockdown,stayed_home,57,0,False,False,16,facility,3,-1
180,161,lockdown,stayed_home,31,1,False,False,18,facility,1,-1
180,26,lockdown,stayed_home,68,0,False,False,18,facility,1,-1
180,25,lockdown,stayed_home,18,0,False,False,20,facility,0,-1
180,137,lockdown,stayed_home,10,0,False,False,20,facility,0,-1
180,27,lockdown,stayed_home,18,1,False,False,20,facility,0,-1
180,123,lockdown,stayed_home,0,0,False,False,21,facility,0,-1
180,134,lockdown,stayed_home,56,1,False,False,21,facility,0,-1
180,102,lockdown,stayed_home,33,1,False,False,21,facility,0,-1
180,32,lockdown,stayed_home,41,0,False,False,21,facility,0,-1
180,6,lockdown,stayed_home,53,1,False,False,22,facility,1,-1
180,170,lockdown,stayed_home,0,1,False,False,22,facility,1,-1
180,145,lockdown,stayed_home,27,0,False,False,22,facility,1,-1
180,29,lockdown,stayed_home,31,0,False,False,22,facility,1,-1
180,164,lockdown,stayed_home,22,1,False,False,25,facility,2,-1
180,37,lockdown,stayed_home,34,0,False,False,25,facility,2,-1
180,40,lockdown,stayed_home,69,0,False,False,25,facility,2,-1
180,15,lockdown,stayed_home,53,1,False,False,25,facility,2,-1
180,136,lockdown,stayed_home,0,1,False,False,25,facility,2,-1
180,9,lockdown,stayed_home,18,0,False,False,25,facility,2,-1
180,152,lockdown,stayed_home,48,0,False,False,25,facility,2,-1
180,118,lockdown,stayed_home,0,1,False,False,28,facility,0,-1
180,44,lockdown,stayed_home,11,1,False,False,28,facility,0,-1
180,105,lockdown,stayed_home,36,1,False,False,28,facility,0,-1
180,57,lockdown,stayed_home,50,0,False,False,29,facility,0,-1
180,103,lockdown,stayed_home,69,0,False,False,30,facility,2,-1
180,117,lockdown,stayed_home,45,1,False,False,30,facility,3,-1
180,36,lockdown,stayed_home,50,1,False,False,32,facility,0,-1
180,43,lockdown,stayed_home,12,1,True,False,32,facility,0,-1
180,139,lockdown,stayed_home,20,0,False,False,35,facility,0,-1
180,13,lockdown,stayed_home,39,0,False,False,36,facility,0,-1
180,116,lockdown,stayed_home,40,0,False,False,36,facility,0,-1
180,108,lockdown,stayed_home,49,0,False,False,36,facility,0,-1
180,121,lockdown,stayed_home,18,0,False,False,37,facility,0,-1
180,11,lockdown,stayed_home,23,0,True,False,37,facility,0,-1
180,175,lockdown,stayed_home,41,1,False,False,37,facility,0,-1
240,130,lockdown,stayed_home,18,1,False,False,2,facility,5,-1
240,170,lockdown,stayed_home,0,1,False,False,2,facility,5,-1
240,122,lockdown,stayed_home,62,0,False,False,2,facility,5,-1
240,5,lockdown,stayed_home,78,0,False,False,2,facility,5,-1
240,126,lockdown,stayed_home,41,0,False,False,2,facility,5,-1
240,6,lockdown,stayed_home,53,1,False,False,2,facility,5,-1
240,112,lockdown,stayed_home,28,1,False,False,2,facility,5,-1
240,114,lockdown,stayed_home,73,1,False,False,2,facility,5,-1
240,85,lockdown,stayed_home,25,1,False,False,2,facility,5,-1
240,72,lockdown,stayed_home,0,1,False,False,2,facility,5,-1
240,121,lockdown,stayed_home,18,0,False,False,2,facility,5,-1
240,2,lockdown,stayed_home,19,1,False,False,2,facility,5,-1
240,58,lockdown,stayed_home,31,0,False,False,2,facility,5,-1
240,154,lockdown,stayed_home,23,0,False,False,3,facility,1,-1
240,101,lockdown,stayed_home,18,0,False,False,3,facility,1,-1
240,151,lockdown,stayed_home,31,0,False,False,4,facility,0,-1
240,41,lockdown,stayed_home,33,1,False,False,4,facility,0,-1
240,63,lockdown,stayed_home,27,0,False,False,4,facility,0,-1
240,79,lockdown,stayed_home,18,0,False,False,4,facility,1,-1
240,150,lockdown,stayed_home,47,0,False,False,10,facility,9,-1
240,71,lockdown,stayed_home,58,1,False,False,10,facility,9,-1
240,1,lockdown,stayed_home,27,1,False,False,10,facility,9,-1
240,64,lockdown,stayed_home,45,0,False,False,10,facility,9,-1
240,94,lockdown,stayed_home,31,0,False,False,10,facility,11,-1
240,168,lockdown,stayed_home,34,1,False,False,10,facility,11,-1
240,42,lockdown,stayed_home,65,1,False,False,11,facility,2,-1
240,73,lockdown,stayed_home,12,1,False,False,11,facility,2,-1
240,77,lockdown,stayed_home,54,0,False,False,11,facility,2,-1
240,48,lockdown,stayed_home,47,1,False,False,12,facility,3,-1
240,53,lockdown,stayed_home,68,1,False,False,12,facility,3,-1
240,22,lockdown,stayed_home,12,0,False,False,12,facility,3,-1
240,66,lockdown,stayed_home,15,1,False,False,12,facility,3,-1
240,13,lockdown,stayed_home,39,0,False,False,12,facility,3,-1
240,14,lockdown,stayed_home,50,0,False,False,12,facility,3,-1
240,111,lockdown,stayed_home,75,0,False,False,12,facility,3,-1
240,100,lockdown,stayed_home,65,0,False,False,12,facility,3,-1
240,50,lockdown,stayed_home,20,0,False,False,13,facility,9,-1
240,65,lockdown,stayed_home,54,0,False,False,13,facility,9,-1
240,174,lockdown,stayed_home,43,1,False,False,13,facility,9,-1
240,87,lockdown,stayed_home,25,0,False,False,13,facility,9,-1
240,128,lockdown,stayed_home,18,0,False,False,13,facility,9,-1
240,16,lockdown,stayed_home,56,0,False,False,13,facility,9,-1
240,84,lockdown,stayed_home,35,1,False,False,13,facility,9,-1
240,60,lockdown,stayed_home,13,0,False,False,13,facility,9,-1
240,92,lockdown,stayed_home,41,1,False,False,13,facility,9,-1
240,109,lockdown,stayed_home,79,0,False,False,13,facility,9,-1
240,80,lockdown,stayed_home,56,1,False,False,13,facility,9,-1
240,127,lockdown,stayed_home,43,1,False,False,13,facility,9,-1
240,39,lockdown,stayed_home,30,0,False,False,13,facility,9,-1
240,110,lockdown,stayed_home,77,1,False,False,13,facility,9,-1
240,117,lockdown,stayed_home,45,1,False,False,13,facility,9,-1
240,86,lockdown,stayed_home,59,0,False,False,13,facility,9,-1
240,91,lockdown,stayed_home,18,0,False,False,14,facility,8,-1
240,69,lockdown,stayed_home,40,0,False,False,14,facility,8,-1
240,173,lockdown,stayed_home,56,1,False,False,14,facility,8,-1
240,115,lockdown,stayed_home,43,0,False,False,14,facility,8,-1
240,166,lockdown,stayed_home,18,1,False,False,14,facility,8,-1
240,19,lockdown,stayed_home,71,0,False,False,14,facility,8,-1
240,67,lockdown,stayed_home,62,1,False,False,14,facility,10,-1
240,120,lockdown,stayed_home,36,1,False,False,14,facility,10,-1
240,162,lockdown,stayed_home,37,1,False,False,14,facility,10,-1
240,172,lockdown,stayed_home,37,0,False,False,14,facility,10,-1
240,135,lockdown,stayed_home,11,1,False,False,14,facility,10,-1
240,20,lockdown,stayed_home,18,1,False,False,14,facility,10,-1
240,82,lockdown,stayed_home,58,1,False,False,15,facility,1,-1
240,104,lockdown,stayed_home,50,0,False,False,16,facility,4,-1
240,132,lockdown,stayed_home,25,0,False,False,16,facility,5,-1
240,158,lockdown,stayed_home,81,0,False,False,16,facility,5,-1
240,159,lockdown,stayed_home,51,0,False,False,16,facility,5,-1
240,167,lockdown,stayed_home,57,0,False,False,16,facility,5,-1
240,161,lockdown,stayed_home,31,1,False,False,18,facility,0,-1
240,26,lockdown,stayed_home,68,0,False,False,18,facility,0,-1
240,55,lockdown,stayed_home,58,1,False,False,20,facility,0,-1
240,30,lockdown,stayed_home,29,1,False,False,20,facility,0,-1
240,125,lockdown,stayed_home,67,1,False,False,20,facility,0,-1
240,24,lockdown,stayed_home,8,1,False,False,20,facility,0,-1
240,18,lockdown,stayed_home,60,1,False,False,20,facility,0,-1
240,90,lockdown,stayed_home,42,1,False,False,20,facility,2,-1
240,134,lockdown,stayed_home,56,1,False,False,21,facility,0,-1
240,102,lockdown,stayed_home,33,1,False,False,21,facility,0,-1
240,145,lockdown,stayed_home,27,0,False,False,21,facility,0,-1
240,123,lockdown,stayed_home,0,0,False,False,24,facility,0,-1
240,164,lockdown,stayed_home,22,1,False,False,25,facility,0,-1
240,37,lockdown,stayed_home,34,0,False,False,25,facility,0,-1
240,136,lockdown,stayed_home,0,1,False,False,25,facility,2,-1
240,9,lockdown,stayed_home,18,0,False,False,25,facility,2,-1
240,152,lockdown,stayed_home,48,0,False,False,25,facility,2,-1
240,118,lockdown,stayed_home,0,1,False,False,28,facility,0,-1
240,44,lockdown,stayed_home,11,1,False,False,28,facility,0,-1
240,105,lockdown,stayed_home,36,1,False,False,28,facility,0,-1
240,108,lockdown,stayed_home,49,0,False,False,29,facility,1,-1
240,163,lockdown,stayed_home,31,1,False,False,30,facility,2,-1
240,138,lockdown,stayed_home,70,0,False,False,30,facility,2,-1
240,131,lockdown,stayed_home,72,0,False,False,30,facility,2,-1
240,95,lockdown,stayed_home,30,1,False,False,31,facility,0,-1
240,103,lockdown,stayed_home,69,0,False,False,31,facility,0,-1
240,36,lockdown,stayed_home,50,1,False,False,32,facility,0,-1
240,43,lockdown,stayed_home,12,1,True,False,32,facility,0,-1
240,116,lockdown,stayed_home,40,0,False,False,34,facility,1,-1
240,107,lockdown,stayed_home,28,1,False,False,36,facility,0,-1
240,98,lockdown,stayed_home,36,1,False,False,36,facility,0,-1
240,169,lockdown,stayed_home,41,1,False,False,36,facility,0,-1
240,157,lockdown,stayed_home,40,1,False,False,36,facility,0,-1
240,75,lockdown,stayed_home,45,0,False,False,36,facility,0,-1
240,83,lockdown,stayed_home,21,0,False,False,36,facility,0,-1
240,68,lockdown,stayed_home,43,0,False,False,37,facility,0,-1
240,176,lockdown,stayed_home,28,1,False,False,37,facility,1,-1
240,11,lockdown,stayed_home,23,0,True,False,37,facility,1,-1
240,175,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
300,143,lockdown,stayed_home,9,0,False,False,2,facility,3,-1
300,151,lockdown,stayed_home,31,0,False,False,2,facility,3,-1
300,6,lockdown,stayed_home,53,1,False,False,2,facility,3,-1
300,114,lockdown,stayed_home,73,1,False,False,2,facility,4,-1
300,85,lockdown,stayed_home,25,1,False,False,2,facility,4,-1
300,72,lockdown,stayed_home,0,1,False,False,2,facility,4,-1
300,2,lockdown,stayed_home,19,1,False,False,2,facility,5,-1
300,58,lockdown,stayed_home,31,0,False,False,2,facility,5,-1
300,101,lockdown,stayed_home,18,0,False,False,3,facility,1,-1
300,73,lockdown,stayed_home,12,1,False,False,4,facility,1,-1
300,29,lockdown,stayed_home,31,0,False,False,4,facility,1,-1
300,137,lockdown,stayed_home,10,0,False,False,4,facility,1,-1
300,79,lockdown,stayed_home,18,0,False,False,4,facility,1,-1
300,74,lockdown,stayed_home,26,1,False,False,4,facility,1,-1
300,130,lockdown,stayed_home,18,1,False,False,6,facility,0,-1
300,1,lockdown,stayed_home,27,1,False,False,10,facility,7,-1
300,24,lockdown,stayed_home,8,1,False,False,10,facility,7,-1
300,161,lockdown,stayed_home,31,1,False,False,10,facility,7,-1
300,64,lockdown,stayed_home,45,0,False,False,10,facility,7,-1
300,71,lockdown,stayed_home,58,1,False,False,10,facility,7,-1
300,169,lockdown,stayed_home,41,1,False,False,10,facility,7,-1
300,55,lockdown,stayed_home,58,1,False,False,10,facility,7,-1
300,94,lockdown,stayed_home,31,0,False,False,10,facility,7,-1
300,27,lockdown,stayed_home,18,1,False,False,10,facility,7,-1
300,146,lockdown,stayed_home,70,0,False,False,10,facility,8,-1
300,77,lockdown,stayed_home,54,0,False,False,11,facility,1,-1
300,107,lockdown,stayed_home,28,1,False,False,11,facility,1,-1
300,138,lockdown,stayed_home,70,0,False,False,12,facility,1,-1
300,13,lockdown,stayed_home,39,0,False,False,12,facility,1,-1
300,45,lockdown,stayed_home,76,0,False,False,12,facility,1,-1
300,46,lockdown,stayed_home,83,0,False,False,12,facility,2,-1
300,53,lockdown,stayed_home,68,1,False,False,12,facility,3,-1
300,100,lockdown,stayed_home,65,0,False,False,12,facility,3,-1
300,87,lockdown,stayed_home,25,0,False,False,13,facility,7,-1
300,128,lockdown,stayed_home,18,0,False,False,13,facility,7,-1
300,84,lockdown,stayed_home,35,1,False,False,13,facility,8,-1
300,92,lockdown,stayed_home,41,1,False,False,13,facility,9,-1
300,109,lockdown,stayed_home,79,0,False,False,13,facility,9,-1
300,80,lockdown,stayed_home,56,1,False,False,13,facility,9,-1
300,127,lockdown,stayed_home,43,1,False,False,13,facility,9,-1
300,39,lockdown,stayed_home,30,0,False,False,13,facility,9,-1
300,110,lockdown,stayed_home,77,1,False,False,13,facility,9,-1
300,150,lockdown,stayed_home,47,0,False,False,13,facility,9,-1
300,170,lockdown,stayed_home,0,1,False,False,13,facility,10,-1
300,117,lockdown,stayed_home,45,1,False,False,13,facility,10,-1
300,86,lockdown,stayed_home,59,0,False,False,13,facility,10,-1
300,19,lockdown,stayed_home,71,0,False,False,14,facility,10,-1
300,67,lockdown,stayed_home,62,1,False,False,14,facility,10,-1
300,120,lockdown,stayed_home,36,1,False,False,14,facility,10,-1
300,162,lockdown,stayed_home,37,1,False,False,14,facility,10,-1
300,172,lockdown,stayed_home,37,0,False,False,14,facility,10,-1
300,20,lockdown,stayed_home,18,1,False,False,14,facility,11,-1
300,154,lockdown,stayed_home,23,0,False,False,14,facility,11,-1
300,47,lockdown,stayed_home,34,1,False,False,14,facility,11,-1
300,82,lockdown,stayed_home,58,1,False,False,15,facility,1,-1
300,122,lockdown,stayed_home,62,0,False,False,16,facility,3,-1
300,93,lockdown,stayed_home,75,1,False,False,16,facility,3,-1
300,163,lockdown,stayed_home,31,1,False,False,16,facility,5,-1
300,158,lockdown,stayed_home,81,0,False,False,16,facility,5,-1
300,159,lockdown,stayed_home,51,0,False,False,16,facility,5,-1
300,167,lockdown,stayed_home,57,0,False,False,16,facility,5,-1
300,141,lockdown,stayed_home,70,1,False,False,16,facility,5,-1
300,43,lockdown,stayed_home,12,1,True,False,17,facility,0,-1
300,48,lockdown,stayed_home,47,1,False,False,17,facility,0,-1
300,65,lockdown,stayed_home,54,0,False,False,18,facility,1,-1
300,26,lockdown,stayed_home,68,0,False,False,18,facility,1,-1
300,56,lockdown,stayed_home,18,0,False,False,20,facility,1,-1
300,124,lockdown,stayed_home,40,1,False,False,20,facility,1,-1
300,30,lockdown,stayed_home,29,1,False,False,21,facility,1,-1
300,134,lockdown,stayed_home,56,1,False,False,21,facility,1,-1
300,102,lockdown,stayed_home,33,1,False,False,21,facility,1,-1
300,145,lockdown,stayed_home,27,0,False,False,21,facility,1,-1
300,41,lockdown,stayed_home,33,1,False,False,22,facility,0,-1
300,90,lockdown,stayed_home,42,1,False,False,25,facility,2,-1
300,37,lockdown,stayed_home,34,0,False,False,25,facility,2,-1
300,18,lockdown,stayed_home,60,1,False,False,25,facility,2,-1
300,136,lockdown,stayed_home,0,1,False,False,25,facility,2,-1
300,9,lockdown,stayed_home,18,0,False,False,25,facility,2,-1
300,152,lockdown,stayed_home,48,0,False,False,25,facility,2,-1
300,118,lockdown,stayed_home,0,1,False,False,28,facility,0,-1
300,44,lockdown,stayed_home,11,1,False,False,28,facility,0,-1
300,22,lockdown,stayed_home,12,0,False,False,30,facility,2,-1
300,131,lockdown,stayed_home,72,0,False,False,30,facility,2,-1
300,95,lockdown,stayed_home,30,1,False,False,31,facility,0,-1
300,103,lockdown,stayed_home,69,0,False,False,31,facility,0,-1
300,119,lockdown,stayed_home,18,0,False,False,32,facility,0,-1
300,116,lockdown,stayed_home,40,0,False,False,34,facility,0,-1
300,126,lockdown,stayed_home,41,0,False,False,36,facility,0,-1
300,166,lockdown,stayed_home,18,1,False,False,36,facility,0,-1
300,21,lockdown,stayed_home,67,0,False,False,36,facility,0,-1
300,83,lockdown,stayed_home,21,0,False,False,36,facility,0,-1
300,68,lockdown,stayed_home,43,0,False,False,37,facility,0,-1
360,83,lockdown,stayed_home,21,0,False,False,2,facility,4,-1
360,114,lockdown,stayed_home,73,1,False,False,2,facility,4,-1
360,106,lockdown,stayed_home,18,0,False,False,2,facility,4,-1
360,85,lockdown,stayed_home,25,1,False,False,2,facility,4,-1
360,99,lockdown,stayed_home,60,1,False,False,2,facility,4,-1
360,72,lockdown,stayed_home,0,1,False,False,2,facility,4,-1
360,50,lockdown,stayed_home,20,0,False,False,2,facility,6,-1
360,40,lockdown,stayed_home,69,0,False,False,2,facility,6,-1
360,2,lockdown,stayed_home,19,1,False,False,2,facility,6,-1
360,149,lockdown,stayed_home,46,0,False,False,2,facility,7,-1
360,58,lockdown,stayed_home,31,0,False,False,2,facility,7,-1
360,118,lockdown,stayed_home,0,1,False,False,2,facility,7,-1
360,21,lockdown,stayed_home,67,0,False,False,3,facility,1,-1
360,151,lockdown,stayed_home,31,0,False,False,4,facility,0,-1
360,59,lockdown,stayed_home,43,0,False,False,4,facility,0,-1
360,79,lockdown,stayed_home,18,0,False,False,4,facility,0,-1
360,124,lockdown,stayed_home,40,1,False,False,4,facility,0,-1
360,18,lockdown,stayed_home,60,1,False,False,4,facility,0,-1
360,25,lockdown,stayed_home,18,0,False,False,4,facility,1,-1
360,87,lockdown,stayed_home,25,0,False,False,6,facility,1,-1
360,156,lockdown,stayed_home,69,0,False,False,10,facility,7,-1
360,71,lockdown,stayed_home,58,1,False,False,10,facility,7,-1
360,171,lockdown,stayed_home,39,1,False,False,10,facility,7,-1
360,169,lockdown,stayed_home,41,1,False,False,10,facility,7,-1
360,128,lockdown,stayed_home,18,0,False,False,10,facility,7,-1
360,90,lockdown,stayed_home,42,1,False,False,10,facility,7,-1
360,55,lockdown,stayed_home,58,1,False,False,10,facility,7,-1
360,17,lockdown,stayed_home,20,1,False,False,10,facility,7,-1
360,94,lockdown,stayed_home,31,0,False,False,10,facility,8,-1
360,27,lockdown,stayed_home,18,1,False,False,10,facility,9,-1
360,6,lockdown,stayed_home,53,1,False,False,11,facility,0,-1
360,57,lockdown,stayed_home,50,0,False,False,11,facility,0,-1
360,77,lockdown,stayed_home,54,0,False,False,11,facility,0,-1
360,107,lockdown,stayed_home,28,1,False,False,11,facility,1,-1
360,45,lockdown,stayed_home,76,0,False,False,12,facility,3,-1
360,46,lockdown,stayed_home,83,0,False,False,12,facility,3,-1
360,53,lockdown,stayed_home,68,1,False,False,12,facility,3,-1
360,104,lockdown,stayed_home,50,0,False,False,12,facility,3,-1
360,100,lockdown,stayed_home,65,0,False,False,12,facility,3,-1
360,92,lockdown,stayed_home,41,1,False,False,13,facility,8,-1
360,93,lockdown,stayed_home,75,1,False,False,13,facility,8,-1
360,109,lockdown,stayed_home,79,0,False,False,13,facility,8,-1
360,80,lockdown,stayed_home,56,1,False,False,13,facility,8,-1
360,127,lockdown,stayed_home,43,1,False,False,13,facility,8,-1
360,39,lockdown,stayed_home,30,0,False,False,13,facility,8,-1
360,110,lockdown,stayed_home,77,1,False,False,13,facility,8,-1
